snapshot,biogas_market
2023-01-01,24000.0
2023-01-08,168000.0
2023-01-15,137239.45221058483
2023-01-22,126000.0
2023-01-29,135000.0
2023-02-05,117000.0
2023-02-12,54197.61368018846
2023-02-19,106019.05972434283
2023-02-26,63000.0
2023-03-05,0.0
2023-03-12,19686.628005598788
2023-03-19,67460.36037832941
2023-03-26,54213.60350863247
2023-04-02,84000.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,6027.612066962707
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,30981.34292822877
2023-10-15,26149.767410948283
2023-10-22,54000.0
2023-10-29,168000.0
2023-11-05,161198.92804628378
2023-11-12,138000.0
2023-11-19,159445.59102918635
2023-11-26,135000.0
2023-12-03,162000.0
2023-12-10,168000.0
2023-12-17,165000.0
2023-12-24,159000.0
2023-12-31,159000.0
