snapshot,biogas_market
2023-01-01,5398.500788375051
2023-01-08,46869.33690636802
2023-01-15,0.0
2023-01-22,94213.05002958317
2023-01-29,22030.223732259386
2023-02-05,0.0
2023-02-12,9023.851631496967
2023-02-19,26836.524423228584
2023-02-26,0.0
2023-03-05,38414.83668186876
2023-03-12,41544.78040326232
2023-03-19,7179.495878891817
2023-03-26,18090.9028882446
2023-04-02,0.0
2023-04-09,26947.010802327182
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,29638.477419880768
2023-09-10,14775.494589843205
2023-09-17,37995.82873643707
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,24000.090181896834
2023-11-05,53790.8632179474
2023-11-12,156587.13799111737
2023-11-19,104320.36636997155
2023-11-26,106790.91973441678
2023-12-03,162937.737670065
2023-12-10,114301.15981390834
2023-12-17,85165.16815419377
2023-12-24,0.0
2023-12-31,0.0
