snapshot,biogas_market
2023-01-01,0.0
2023-01-08,40923.24825870926
2023-01-15,0.0
2023-01-22,111824.20939767294
2023-01-29,32721.933586561547
2023-02-05,0.0
2023-02-12,0.0
2023-02-19,1499.3985686505055
2023-02-26,0.0
2023-03-05,36068.00413731699
2023-03-12,58253.08878775855
2023-03-19,0.0
2023-03-26,26106.306650815564
2023-04-02,0.0
2023-04-09,5825.9864357351935
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,6055.994028426121
2023-09-17,52417.63344202997
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,23302.205166949127
2023-11-05,79531.52292111673
2023-11-12,247500.0
2023-11-19,147589.29614118906
2023-11-26,161484.95948133655
2023-12-03,250502.8132382175
2023-12-10,171254.65962110652
2023-12-17,139687.1771935655
2023-12-24,0.0
2023-12-31,0.0
