snapshot,h2
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,5.348510186704714e-13
2023-01-28,0.0
2023-01-29,5.483752474330245e-12
2023-01-30,0.0
2023-01-31,-4.629694994615936e-13
2023-02-01,-1.8518779978463743e-12
2023-02-02,-1.157423748653984e-12
2023-02-03,-1.851877997846374e-12
2023-02-04,-6.944542491923905e-13
2023-02-05,7.377245481161763e-14
2023-02-06,9.836327308215687e-14
2023-02-07,7.377245481161767e-14
2023-02-08,1.1988023906887854e-13
2023-02-09,4.918163654107844e-14
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,-4.1497005831534915e-13
2023-02-13,0.0
2023-02-14,-4.629694994615936e-13
2023-02-15,-1.1574237486539833e-12
2023-02-16,8.766061074724116e-13
2023-02-17,-1.3889084983847805e-12
2023-02-18,-6.944542491923903e-13
2023-02-19,-4.629694994615936e-13
2023-02-20,-1.6203932481155781e-12
2023-02-21,-9.25938998923187e-13
2023-02-22,-4.629694994615934e-13
2023-02-23,-1.6203932481155773e-12
2023-02-24,-1.3889084983847807e-12
2023-02-25,-6.944542491923904e-13
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,5.815180159626989e-12
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,-4.629694994615935e-13
2023-03-07,-1.8518779978463743e-12
2023-03-08,-6.944542491923902e-13
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,-2.766459842573221e-13
2023-03-12,-4.629694994615936e-13
2023-03-13,-1.8518779978463743e-12
2023-03-14,-6.206817943807726e-13
2023-03-15,1.2295409135269605e-13
2023-03-16,1.4754490962323527e-13
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,9.302389173931963e-13
2023-03-20,1.229540913526962e-13
2023-03-21,1.517570865105287e-13
2023-03-22,9.836327308215678e-14
2023-03-23,-5.591669349770001e-13
2023-03-24,7.377245481161767e-14
2023-03-25,1.4217993083260614e-12
2023-03-26,-2.361379701037702e-17
2023-03-27,1.952151602043661e-13
2023-03-28,9.836327308215671e-14
2023-03-29,1.999185937246934e-11
2023-03-30,-1.949552098612738e-11
2023-03-31,-1.8518779978463743e-12
2023-04-01,-4.383786811910543e-13
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,2.459081827053921e-14
2023-07-11,0.0
2023-07-12,5.254185353464877e-12
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,2.4590818270540053e-14
2023-07-18,2.4590818270539245e-14
2023-07-19,2.459081827054086e-14
2023-07-20,2.4590818270539245e-14
2023-07-21,2.4590818270539245e-14
2023-07-22,0.0
2023-07-23,-2.2737367544323206e-13
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,1.1614591954866987e-12
2023-07-29,-2.501110429875552e-12
2023-07-30,2.4590818270539245e-14
2023-07-31,4.918163654107849e-14
2023-08-01,0.0
2023-08-02,-2.6147972675971687e-12
2023-08-03,0.0
2023-08-04,2.4590818270539245e-14
2023-08-05,2.6393880858677075e-12
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,2.4590818270539245e-14
2023-08-12,0.0
2023-08-13,-9.98590721224005e-13
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,2.459081827053965e-14
2023-08-17,0.0
2023-08-18,2.4590818270539245e-14
2023-08-19,2.459081827053965e-14
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,-2.1600499167107046e-12
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,4.433786671143025e-12
2023-08-28,7.958078640513114e-13
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,-2.842170943040401e-12
2023-09-01,-3.524291969370096e-12
2023-09-02,0.0
2023-09-03,2.955857780762016e-12
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,1.0231815394945449e-12
2023-09-11,0.0
2023-09-12,6.821210263296962e-13
2023-09-13,7.377245481161771e-14
2023-09-14,4.918163654107849e-14
2023-09-15,7.377245481161774e-14
2023-09-16,7.377245481161771e-14
2023-09-17,1.2295409135269693e-13
2023-09-18,-5.287025928165931e-12
2023-09-19,7.377245481161762e-14
2023-09-20,7.377245481161762e-14
2023-09-21,6.695302090281357e-14
2023-09-22,1.3759411387995605e-13
2023-09-23,4.918163654107845e-14
2023-09-24,4.9181636541078433e-14
2023-09-25,1.4754490962323527e-13
2023-09-26,1.229540913526961e-13
2023-09-27,9.836327308215692e-14
2023-09-28,1.2295409135269617e-13
2023-09-29,-2.3375264390742794e-12
2023-09-30,1.1786106313112684e-12
2023-10-01,4.918163654107839e-14
2023-10-02,6.393612750340196e-13
2023-10-03,3.6990110655757184e-13
2023-10-04,-3.4177680635376296e-13
2023-10-05,-8.539884379502085e-13
2023-10-06,-2.9449009528770794e-12
2023-10-07,-2.432710926633477e-13
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,0.0
2023-10-29,0.0
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,0.0
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,-5.048709793414476e-29
2023-11-27,1.5112330829978578e-13
2023-11-28,9.384646253020034e-13
2023-11-29,-7.908832695404939e-13
2023-11-30,0.0
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
