snapshot,h2
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,0.0
2023-01-22,0.0
2023-01-29,6.0186034930007166e-12
2023-02-05,-5.944831038189099e-12
2023-02-12,-7.377245481161763e-14
2023-02-19,-3.2901193876819294e-12
2023-02-26,-6.713057742193107e-12
2023-03-05,5.815180159626989e-12
2023-03-12,-3.748917230219274e-12
2023-03-19,-1.2718218738580192e-12
2023-03-26,1.3094556653090503e-12
2023-04-02,-1.5003398594089496e-12
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,5.278776171735416e-12
2023-07-23,-1.0441958409053341e-13
2023-07-30,-1.3150604161183139e-12
2023-08-06,9.836327308215617e-14
2023-08-13,-9.739999029534658e-13
2023-08-20,7.377245481161854e-14
2023-08-27,2.2737367544323206e-12
2023-09-03,-2.6147972675971703e-12
2023-09-10,1.0231815394945449e-12
2023-09-17,1.0755741186583247e-12
2023-09-24,-4.83657061067777e-12
2023-10-01,-6.17917805811148e-13
2023-10-08,-3.374674908252807e-12
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,0.0
2023-11-05,0.0
2023-11-12,0.0
2023-11-19,0.0
2023-11-26,-5.048709793414476e-29
2023-12-03,2.987046640612951e-13
2023-12-10,0.0
2023-12-17,0.0
2023-12-24,0.0
2023-12-31,0.0
