snapshot,backstop
2023-01-01,0.0
2023-01-08,8521.17032458699
2023-01-15,0.0
2023-01-22,11755.62783110256
2023-01-29,8669.50560680997
2023-02-05,27.58347752785435
2023-02-12,7124.870570834893
2023-02-19,0.0
2023-02-26,0.0
2023-03-05,1599.886860429167
2023-03-12,2209.8272464671873
2023-03-19,325.9661190593479
2023-03-26,729.1889044661913
2023-04-02,77.43600143187793
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,2297.9273308650872
2023-11-05,0.0
2023-11-12,23209.2695101597
2023-11-19,12677.680567763971
2023-11-26,6342.393725134705
2023-12-03,34137.82415117914
2023-12-10,30194.09615511926
2023-12-17,10342.10147654338
2023-12-24,0.0
2023-12-31,0.0
