snapshot,biogas_market
2023-01-01,24000.0
2023-01-08,168000.0
2023-01-15,161734.5675680442
2023-01-22,152717.4608788527
2023-01-29,139626.4220900699
2023-02-05,127601.1863113087
2023-02-12,92011.51602505322
2023-02-19,113312.45580646076
2023-02-26,85057.2934420216
2023-03-05,2836.564649722266
2023-03-12,51563.92618607195
2023-03-19,76063.72448200609
2023-03-26,74760.9288620651
2023-04-02,71801.94681983214
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,21691.48320805728
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,1516.4832515236744
2023-10-08,26420.073860264256
2023-10-15,43260.61077002401
2023-10-22,56512.03879281562
2023-10-29,168000.0
2023-11-05,162000.0
2023-11-12,153440.7390950105
2023-11-19,164953.10586148794
2023-11-26,149351.91460663726
2023-12-03,162000.0
2023-12-10,168000.0
2023-12-17,165000.0
2023-12-24,162578.38134864837
2023-12-31,162000.0
