snapshot,backstop
2023-01-01,0.0
2023-01-08,18973.50722568303
2023-01-15,0.0
2023-01-22,39316.55841913234
2023-01-29,23331.770156126557
2023-02-05,0.0
2023-02-12,14326.070832904355
2023-02-19,2735.4890572138156
2023-02-26,0.0
2023-03-05,3982.466828812487
2023-03-12,571.5921675288037
2023-03-19,0.0
2023-03-26,1534.0869464072643
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,2764.56187269272
2023-11-05,0.0
2023-11-12,62512.52346675093
2023-11-19,30140.71462363232
2023-11-26,9200.473950481737
2023-12-03,67652.88506501135
2023-12-10,48826.05253312631
2023-12-17,27001.408435059915
2023-12-24,0.0
2023-12-31,0.0
