snapshot,backstop
2023-01-01,4494.981345165
2023-01-08,79964.20358841686
2023-01-15,89348.63879020372
2023-01-22,42395.330090172174
2023-01-29,34952.1960319965
2023-02-05,10295.951830708944
2023-02-12,23769.846963980628
2023-02-19,26485.610795642366
2023-02-26,13534.460021615832
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,12649.440594938047
2023-03-26,24538.91854226496
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,6684.903210249821
2023-10-15,0.0
2023-10-22,11796.794419001897
2023-10-29,44822.38570145261
2023-11-05,69989.02428595831
2023-11-12,82191.13272010689
2023-11-19,47194.88818078484
2023-11-26,40940.842146107054
2023-12-03,68757.53740826198
2023-12-10,77609.07373541426
2023-12-17,99494.66133679777
2023-12-24,76835.282625773
2023-12-31,79339.05022372295
