snapshot,backstop
2023-01-01,0.0
2023-01-08,11448.328856982827
2023-01-15,0.0
2023-01-22,40984.21872551587
2023-01-29,9026.838260724704
2023-02-05,715.6911522914215
2023-02-12,4192.88701446745
2023-02-19,0.0
2023-02-26,0.0
2023-03-05,0.0
2023-03-12,8710.401828162372
2023-03-19,265.5879168872641
2023-03-26,4194.0604145562365
2023-04-02,0.0
2023-04-09,1580.0233011819937
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,2378.798566637513
2023-11-05,0.0
2023-11-12,69603.51049931611
2023-11-19,56428.836687053554
2023-11-26,8290.931989421002
2023-12-03,56583.784309919814
2023-12-10,79830.31644497352
2023-12-17,30756.408060332058
2023-12-24,0.0
2023-12-31,0.0
