snapshot,backstop
2023-01-01,63171.719672806306
2023-01-02,83045.54143747044
2023-01-03,42662.08766326698
2023-01-04,95468.4662048433
2023-01-05,77139.8334380383
2023-01-06,84244.10774708194
2023-01-07,70997.97873075472
2023-01-08,71225.63522368907
2023-01-09,79364.56300963633
2023-01-10,32363.619255420002
2023-01-11,26542.6516623402
2023-01-12,41652.94207295109
2023-01-13,44046.272549230205
2023-01-14,27377.729309579998
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,13569.400207530321
2023-01-18,43190.19489218212
2023-01-19,33218.865768458985
2023-01-20,55436.58521290426
2023-01-21,29914.1075262
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,69090.87381930987
2023-01-25,85795.36105609061
2023-01-26,32471.43227169
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,8257.567544907619
2023-01-30,26754.8669631672
2023-01-31,0.0
2023-02-01,5589.938142569234
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,24759.117769547738
2023-02-05,0.0
2023-02-06,34866.544843083364
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,6851.000163306571
2023-02-17,34506.24819474969
2023-02-18,19052.946940563535
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,7994.583597371571
2023-02-24,37472.97203649421
2023-02-25,31007.41536071701
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,10089.619991974321
2023-03-14,32979.69363402
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,14110.366942964753
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,11885.088969053704
2023-04-01,12112.378329604227
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,3181.013292733082
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,351.4536193844315
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,17568.69539170339
2023-10-23,0.0
2023-10-24,55898.316604573614
2023-10-25,62917.536925880115
2023-10-26,52460.2120872548
2023-10-27,32900.22003918
2023-10-28,0.0
2023-10-29,17349.864220499225
2023-10-30,32252.109792900003
2023-10-31,56271.86388593241
2023-11-01,33365.97226935
2023-11-02,0.0
2023-11-03,13392.458701953172
2023-11-04,4747.2278784127175
2023-11-05,30935.718404802254
2023-11-06,47895.17705525394
2023-11-07,30541.88731797
2023-11-08,0.0
2023-11-09,15182.993861802937
2023-11-10,66428.17063545881
2023-11-11,27065.99567406
2023-11-12,0.0
2023-11-13,29164.903283969456
2023-11-14,0.0
2023-11-15,42560.184097357465
2023-11-16,43758.05011760004
2023-11-17,35005.96226514
2023-11-18,0.0
2023-11-19,1329.0078494212898
2023-11-20,33549.03237963682
2023-11-21,31404.101049986835
2023-11-22,88992.33707085511
2023-11-23,39011.28520070789
2023-11-24,35687.956602239996
2023-11-25,9808.728725526396
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,23351.51893351972
2023-11-29,33979.74913586525
2023-11-30,63315.794219093375
2023-12-01,37671.71610126
2023-12-02,18681.277120260074
2023-12-03,28021.024120472215
2023-12-04,4576.3034753626
2023-12-05,40572.810349980005
2023-12-06,75595.89465990051
2023-12-07,85842.02117131538
2023-12-08,77405.70830780933
2023-12-09,76533.07496086071
2023-12-10,64945.03079508028
2023-12-11,85249.47954367124
2023-12-12,36023.10106419
2023-12-13,0.0
2023-12-14,49884.11007236692
2023-12-15,70608.46888658978
2023-12-16,81771.20481741833
2023-12-17,84551.07080920645
2023-12-18,76771.35050353123
2023-12-19,43525.27895030292
2023-12-20,21549.019264346745
2023-12-21,79242.69289052024
2023-12-22,41299.57716276632
2023-12-23,18199.51212689004
2023-12-24,37574.93484341484
2023-12-25,44682.53639532508
2023-12-26,32704.92446115
2023-12-27,12510.880740224144
2023-12-28,49027.64275931802
2023-12-29,81292.74498069946
2023-12-30,45220.250695953895
2023-12-31,72184.65853149888
