snapshot,backstop
2023-01-01,63171.719672806306
2023-01-08,524783.6504451447
2023-01-15,251347.77785915782
2023-01-22,175329.1536072757
2023-01-29,195615.2346919981
2023-02-05,57103.922875284174
2023-02-12,34866.544843083364
2023-02-19,60410.195298619794
2023-02-26,76474.97099458279
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,43069.31362599432
2023-03-26,14110.366942964753
2023-04-02,23997.46729865793
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,3181.013292733082
2023-10-15,351.4536193844315
2023-10-22,17568.69539170339
2023-10-29,221526.14987738774
2023-11-05,170965.35093335056
2023-11-12,187114.22454454566
2023-11-19,151818.10761348825
2023-11-26,238453.44102895304
2023-12-03,205021.07963047063
2023-12-10,425470.8437203088
2023-12-17,408087.43519344274
2023-12-24,318162.36574177234
2023-12-31,337623.63856416947
