snapshot,backstop
2023-01-01,0.0
2023-01-08,160.6219345200376
2023-01-15,0.0
2023-01-22,6581.0285910785315
2023-01-29,11749.890112663026
2023-02-05,89.71560168662893
2023-02-12,4850.322924538576
2023-02-19,4807.900869844002
2023-02-26,0.0
2023-03-05,6978.599517230069
2023-03-12,0.0
2023-03-19,332.52378590669855
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,1148.4668289392148
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,598.2738826380843
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,0.0
2023-11-05,0.0
2023-11-12,2352.1789484624196
2023-11-19,8082.211941898679
2023-11-26,2482.0780062783147
2023-12-03,35905.35062567328
2023-12-10,29065.700753020006
2023-12-17,18750.202457720436
2023-12-24,0.0
2023-12-31,0.0
