snapshot,h2
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,-865.2124999994999
2023-01-15,-1384.3399999991998
2023-01-16,-1038.2549999993998
2023-01-17,0.0
2023-01-18,1800.0000000000002
2023-01-19,887.8074999980993
2023-01-20,600.0
2023-01-21,-865.2124999994999
2023-01-22,-1038.2549999993878
2023-01-23,0.0
2023-01-24,1903.4674999988877
2023-01-25,0.0
2023-01-26,-865.2124999994983
2023-01-27,-519.1274999996999
2023-01-28,-173.0424999998993
2023-01-29,0.0
2023-01-30,-519.1274999996999
2023-01-31,0.0
2023-02-01,-582.5883713918724
2023-02-02,-519.1274999996999
2023-02-03,0.0
2023-02-04,553.2436335848515
2023-02-05,824.982237805445
2023-02-06,1280.8725000003292
2023-02-07,-378.58345569102573
2023-02-08,0.0
2023-02-09,-519.1274999996999
2023-02-10,-519.1274999996999
2023-02-11,-865.2124999995001
2023-02-12,-1031.5196079480825
2023-02-13,-519.127499999699
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,87.07937591905375
2023-02-18,-839.7060340135391
2023-02-19,-1211.2974999992957
2023-02-20,-619.0377782693387
2023-02-21,-519.1274999997008
2023-02-22,-346.08499999979995
2023-02-23,2592.546591065926
2023-02-24,3407.453408934075
2023-02-25,996.3173466356051
2023-02-26,-544.0269296374022
2023-02-27,-519.1274999996999
2023-02-28,-519.1274999997004
2023-03-01,-519.1274999996999
2023-03-02,-519.1274999996999
2023-03-03,-865.2124999995012
2023-03-04,-1288.7571686980596
2023-03-05,-1038.254999999399
2023-03-06,-519.1274999997026
2023-03-07,-9.094947017729282e-13
2023-03-08,1084.3797649557864
2023-03-09,0.0
2023-03-10,-519.1274999997008
2023-03-11,-710.5530132591516
2023-03-12,680.8725000002964
2023-03-13,4800.0
2023-03-14,1280.8725000003
2023-03-15,-519.1274999996999
2023-03-16,-519.1274999996999
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,-605.2416490963717
2023-03-21,-519.1274999996999
2023-03-22,0.0
2023-03-23,1523.183944833478
2023-03-24,106.682775083862
2023-03-25,-865.2124999994999
2023-03-26,-1384.3399999991998
2023-03-27,-898.4817408083425
2023-03-28,-519.1274999996999
2023-03-29,0.0
2023-03-30,519.0466699845978
2023-03-31,3000.0
2023-04-01,1200.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,4.918163654107843e-13
2023-04-19,-3.934530923286274e-13
2023-04-20,2.842170943040401e-14
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,-4.475528925238137e-12
2023-05-10,2.2623552808896077e-12
2023-05-11,-1.0082235490921078e-12
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,-1.1557684587153431e-12
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,1.262177448353619e-29
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,-1.262177448353619e-29
2023-05-30,1.262177448353619e-29
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,1.262177448353619e-29
2023-06-05,0.0
2023-06-06,1.262177448353619e-29
2023-06-07,2.524354896707238e-29
2023-06-08,2.524354896707238e-29
2023-06-09,0.0
2023-06-10,-9.836327308215685e-14
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,-346.0849999997983
2023-07-05,-519.1274999996988
2023-07-06,-359.1725000042973
2023-07-07,-173.04249999989884
2023-07-08,-346.0849999997979
2023-07-09,-173.0424999999127
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,-346.0849999997997
2023-07-14,-346.08499999979995
2023-07-15,0.0
2023-07-16,-173.04249999989997
2023-07-17,-346.08499999979995
2023-07-18,-346.08499999979995
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,-519.1274999996999
2023-07-22,-519.1274999996995
2023-07-23,0.0
2023-07-24,-173.04249999990043
2023-07-25,-346.08499999979995
2023-07-26,-519.1274999996995
2023-07-27,-173.04249999990043
2023-07-28,0.0
2023-07-29,-173.04249999989952
2023-07-30,-692.1699999995994
2023-07-31,-692.1699999996008
2023-08-01,-519.1274999996995
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,4139.778162307536
2023-08-09,2460.221837692464
2023-08-10,1200.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,-173.0424999999003
2023-09-06,-519.1274999996966
2023-09-07,-346.08499999979813
2023-09-08,-495.7779589297695
2023-09-09,-519.1274999996999
2023-09-10,-519.1274999996999
2023-09-11,-346.08499999979995
2023-09-12,-438.3890636380906
2023-09-13,-519.1274999996999
2023-09-14,-346.0849999998004
2023-09-15,-173.04249999989952
2023-09-16,-346.0849999998004
2023-09-17,-519.1274999997004
2023-09-18,-346.08499999979995
2023-09-19,-519.127499999699
2023-09-20,-519.1274999996999
2023-09-21,-519.1274999997004
2023-09-22,-173.04249999990012
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,-117.175477436047
2023-09-28,-346.0849999997989
2023-09-29,0.0
2023-09-30,3157.0641616364874
2023-10-01,-1384.3399999991998
2023-10-02,-1038.2549999994012
2023-10-03,2444.071066988926
2023-10-04,934.7875000005001
2023-10-05,-1038.2549999994012
2023-10-06,-99.54349791822125
2023-10-07,-865.212499999499
2023-10-08,-1384.3399999991993
2023-10-09,-632.4401337505593
2023-10-10,1200.000000000009
2023-10-11,1107.8300000004006
2023-10-12,-1038.2549999993998
2023-10-13,2400.0
2023-10-14,934.7875000005001
2023-10-15,-1384.3399999991993
2023-10-16,-749.99287086202
2023-10-17,-865.2124999994985
2023-10-18,-660.0987261018338
2023-10-19,-519.1274999996999
2023-10-20,-519.1274999996995
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,0.0
2023-10-24,600.0
2023-10-25,4200.0
2023-10-26,2400.0
2023-10-27,600.0
2023-10-28,0.0
2023-10-29,0.0
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,-346.08499999979995
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,-519.1274999996999
2023-11-08,-865.2124999994996
2023-11-09,0.0
2023-11-10,1730.4249999989995
2023-11-11,-471.278429129783
2023-11-12,0.0
2023-11-13,-519.1274999997
2023-11-14,0.0
2023-11-15,600.0
2023-11-16,390.40592912948307
2023-11-17,0.0
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,-401.8207844105382
2023-11-25,-865.2124999994999
2023-11-26,-865.2124999994999
2023-11-27,0.0
2023-11-28,600.0
2023-11-29,1200.0
2023-11-30,332.2457844095379
2023-12-01,-173.04249999989997
2023-12-02,173.04249999989997
2023-12-03,-173.0424999999
2023-12-04,0.0
2023-12-05,173.0424999999
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,-173.04249999989997
2023-12-13,0.0
2023-12-14,173.04249999989997
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,-173.04249999989997
2023-12-20,-157.8143695381188
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,-15.228130461781177
2023-12-24,346.0849999997997
2023-12-25,0.0
2023-12-26,-803.9645687332132
2023-12-27,-346.08499999979995
2023-12-28,599.9999999999999
2023-12-29,550.0495687330132
2023-12-30,0.0
2023-12-31,0.0
