snapshot,biogas_market
2023-01-01,24000.0
2023-01-08,168000.0
2023-01-15,144766.6303337508
2023-01-22,145043.60347964204
2023-01-29,135000.0
2023-02-05,117000.0
2023-02-12,26461.115657722505
2023-02-19,102735.96782401983
2023-02-26,64693.182585650924
2023-03-05,0.0
2023-03-12,22065.558268228837
2023-03-19,54933.04130771842
2023-03-26,51463.502855462575
2023-04-02,60000.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,5059.121261434255
2023-10-15,27947.91746033886
2023-10-22,54000.0
2023-10-29,168000.0
2023-11-05,162000.0
2023-11-12,138000.0
2023-11-19,159000.0
2023-11-26,135555.6757601009
2023-12-03,159000.0
2023-12-10,168000.0
2023-12-17,162000.0
2023-12-24,156000.0
2023-12-31,155086.05628364335
