snapshot,backstop
2023-01-01,21899.444727022037
2023-01-08,173500.3321505551
2023-01-15,75293.72531697879
2023-01-22,62264.68298796902
2023-01-29,65674.89472546946
2023-02-05,16713.81195280185
2023-02-12,11069.711287598828
2023-02-19,21343.224709010654
2023-02-26,24856.58898021314
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,12743.575643120928
2023-03-26,4291.925160283165
2023-04-02,7053.721487239698
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,4154.18488403131
2023-10-29,80826.45345123521
2023-11-05,57415.27969893178
2023-11-12,61440.014055874606
2023-11-19,47807.05290481236
2023-11-26,71849.64351709996
2023-12-03,60992.323413757695
2023-12-10,133016.36854811967
2023-12-17,137213.30676141178
2023-12-24,94683.64751350562
2023-12-31,108836.67868903639
