snapshot,backstop
2023-01-01,10669.264983503042
2023-01-08,82042.16608079337
2023-01-15,46499.662203928325
2023-01-22,21579.325773016244
2023-01-29,9053.149922401417
2023-02-05,13702.490676601221
2023-02-12,0.0
2023-02-19,10667.831407888489
2023-02-26,15625.671896161288
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,7676.6641399504515
2023-03-26,0.0
2023-04-02,5095.026036600885
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,4707.684510387755
2023-10-22,16354.352340895823
2023-10-29,30028.081112413725
2023-11-05,15015.312101882633
2023-11-12,16506.61451290233
2023-11-19,39642.95339223609
2023-11-26,40999.978034756125
2023-12-03,19702.11531385317
2023-12-10,75344.67526100701
2023-12-17,81581.59983399333
2023-12-24,79293.97595522294
2023-12-31,46925.053188857484
