snapshot,h2
2023-01-01,0.0
2023-01-02,-3037.384735954215
2023-01-03,-3559.2243720285965
2023-01-04,6853.06753060606
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,-645.9920247207646
2023-01-14,-8306.039999995235
2023-01-15,-11074.719999993597
2023-01-16,-10555.601991673473
2023-01-17,-11074.719999993587
2023-01-18,554.3927867112484
2023-01-19,2542.6025796446593
2023-01-20,15569.781258095773
2023-01-21,-1551.6410838952033
2023-01-22,4390.228788205011
2023-01-23,20151.709687615148
2023-01-24,0.0
2023-01-25,-2994.1796943989193
2023-01-26,-3801.8368674787826
2023-01-27,5263.105508160176
2023-01-28,1532.9110537175247
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,-748.9200802495806
2023-02-02,-3233.2793704933447
2023-02-03,3982.199450742925
2023-02-04,-2104.422020039635
2023-02-05,1197.5005305857358
2023-02-06,906.9214894538992
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,-4734.689779618955
2023-02-10,-11074.719999993597
2023-02-11,-5305.874993437037
2023-02-12,-9690.379999994395
2023-02-13,-11074.719999993584
2023-02-14,8228.873009543157
2023-02-15,21243.909559522253
2023-02-16,11074.943190096088
2023-02-17,1332.6590138760523
2023-02-18,-3529.7142248678956
2023-02-19,-9732.349495784601
2023-02-20,-9690.3799999944
2023-02-21,-5386.285560306423
2023-02-22,18686.75279916201
2023-02-23,-4640.023147189992
2023-02-24,12095.703232757864
2023-02-25,-11074.719999993593
2023-02-26,-7603.515611460283
2023-02-27,20077.279742270235
2023-02-28,-727.411122903779
2023-03-01,-744.9450490750362
2023-03-02,-824.7920572026328
2023-03-03,-902.9219735018482
2023-03-04,-3677.8362463715525
2023-03-05,-8845.019848331354
2023-03-06,11120.178562793284
2023-03-07,5400.0
2023-03-08,-4803.092078383795
2023-03-09,2833.075610489822
2023-03-10,0.0
2023-03-11,-843.6791599932617
2023-03-12,-1930.7608245785864
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,-4166.206058694569
2023-03-16,-986.410405603005
2023-03-17,-10817.445469030448
