snapshot,solar
2023-01-01,9141.806752068935
2023-01-08,17090.693651877245
2023-01-15,11213.898481462744
2023-01-22,64890.740044323284
2023-01-29,61362.25458476207
2023-02-05,85311.24188806025
2023-02-12,76542.6657896958
2023-02-19,79613.1764059902
2023-02-26,74761.07137626753
2023-03-05,104991.27941033886
2023-03-12,99622.02196878499
2023-03-19,85127.1295588771
2023-03-26,82673.92519753875
2023-04-02,113362.41612321642
2023-04-09,103301.52341959017
2023-04-16,98443.95421859811
2023-04-23,92569.60262874863
2023-04-30,97954.10290168271
2023-05-07,93737.82586710725
2023-05-14,87898.59535281465
2023-05-21,85307.20967157577
2023-05-28,86671.32116232807
2023-06-04,89588.84622613704
2023-06-11,85399.21333327514
2023-06-18,87976.91797856461
2023-06-25,83497.00227523451
2023-07-02,86573.34390765824
2023-07-09,82354.06567643522
2023-07-16,77546.81919809974
2023-07-23,72057.20147496102
2023-07-30,71024.25169065864
2023-08-06,74639.63915869975
2023-08-13,84763.30586217974
2023-08-20,88771.329273924
2023-08-27,89703.15579759369
2023-09-03,87387.47247619969
2023-09-10,91700.05204896007
2023-09-17,90219.83122420544
2023-09-24,90880.4866314282
2023-10-01,91658.1245401152
2023-10-08,83495.95713319814
2023-10-15,100026.89356925097
2023-10-22,84108.41510041544
2023-10-29,54226.77036269566
2023-11-05,25471.37380994616
2023-11-12,33752.25814170969
2023-11-19,38790.440515953385
2023-11-26,55699.71899664007
2023-12-03,38343.8162524455
2023-12-10,22719.857091345137
2023-12-17,10208.150807468324
2023-12-24,34965.25396310075
2023-12-31,26118.31319309579
