snapshot,h2
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,0.0
2023-01-22,-1817.966566685791
2023-01-29,-5738.367776591706
2023-02-05,2314.792011536315
2023-02-12,-592.1726538783631
2023-02-19,2192.3378922550096
2023-02-26,-43.12375625355986
2023-03-05,-12396.763316816963
2023-03-12,-1602.2855924592382
2023-03-19,6260.059758893095
2023-03-26,9693.065000002196
2023-04-02,1730.4249999989993
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,-333.0120186092311
2023-04-30,333.01201860923106
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,-7995.179893308226
2023-08-06,-5348.945557380674
2023-08-13,13344.125450688898
2023-08-20,-929.551510811684
2023-08-27,929.551510811704
2023-09-03,-56.80585344905535
2023-09-10,-6575.614999996199
2023-09-17,-4845.1899999972
2023-09-24,-4977.199146560346
2023-10-01,-1730.424999999004
2023-10-08,15762.640000003204
2023-10-15,-9844.021028154393
2023-10-22,-4256.873971848201
2023-10-29,8400.000000000002
2023-11-05,8123.490000001197
2023-11-12,0.0
2023-11-19,-692.1699999995999
2023-11-26,-1634.1403235728058
2023-12-03,2326.3103235724057
2023-12-10,0.0
2023-12-17,0.0
2023-12-24,0.0
2023-12-31,0.0
