snapshot,h2
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,-346.08499999979995
2023-01-04,346.08499999979995
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,-346.08499999979995
2023-01-17,346.08499999979995
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,-1125.796566686191
2023-01-22,-692.1699999995999
2023-01-23,0.0
2023-01-24,1817.966566685791
2023-01-25,0.0
2023-01-26,-1730.4249999989997
2023-01-27,-2768.6799999983996
2023-01-28,-2365.059343280498
2023-01-29,-692.1699999995999
2023-01-30,-1029.8991760966874
2023-01-31,-346.08499999980086
2023-02-01,1800.0
2023-02-02,-138.25499999940166
2023-02-03,967.2861876316047
2023-02-04,-138.25499999939984
2023-02-05,1200.0
2023-02-06,-138.25499999939893
2023-02-07,2079.797331740582
2023-02-08,2100.0
2023-02-09,1200.0
2023-02-10,-1730.4249999989997
2023-02-11,-1730.4249999989997
2023-02-12,-2372.864985621547
2023-02-13,-1828.030014381051
2023-02-14,-438.25499999940166
2023-02-15,2399.999999999999
2023-02-16,2399.999999999999
2023-02-17,2400.0
2023-02-18,-830.4249999989997
2023-02-19,-1910.9520933655363
2023-02-20,-476.92242589094303
2023-02-21,-1143.4454807451227
2023-02-22,-438.25499999939984
2023-02-23,2400.000000000002
2023-02-24,2400.0
2023-02-25,-830.4249999989997
2023-02-26,-1954.0758496190963
2023-02-27,-1289.3080226895572
2023-02-28,-1464.3211578097398
2023-03-01,-1521.7800712946564
2023-03-02,-1687.5758818604072
2023-03-03,-1730.4249999989997
2023-03-04,-2457.0703642555354
2023-03-05,-2246.282818908067
2023-03-06,-1038.254999999398
2023-03-07,4262.615361177919
2023-03-08,-138.25499999940075
2023-03-09,-789.9864792849338
2023-03-10,-1581.2252516285791
2023-03-11,-1730.424999998998
2023-03-12,-586.7542227258473
2023-03-13,2400.0
2023-03-14,-452.6298363274018
2023-03-15,-1730.4249999989997
2023-03-16,-1156.885404780509
2023-03-17,2400.0000000000036
2023-03-18,2400.000000000002
2023-03-19,2400.0
2023-03-20,2399.999999999998
2023-03-21,461.7450000005965
2023-03-22,2399.999999999999
2023-03-23,461.74500000060016
2023-03-24,2400.000000000002
2023-03-25,2400.0
2023-03-26,-830.4249999989997
2023-03-27,-2464.502805958635
2023-03-28,-2011.9660636542308
2023-03-29,3470.2614649511443
2023-03-30,2736.6324046607206
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,-333.0120186092311
2023-04-24,-692.1699999995999
2023-04-25,0.0
2023-04-26,1025.182018608831
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,-879.5765002604159
2023-07-26,-1384.3399999992005
2023-07-27,-1384.3399999991998
2023-07-28,-1384.3399999991998
2023-07-29,-1697.0399586126114
2023-07-30,-1265.5434344375992
2023-07-31,0.0
2023-08-01,-346.08499999979995
2023-08-02,-692.1699999996008
2023-08-03,-1038.2549999994017
2023-08-04,-1334.7905339964373
2023-08-05,-1038.2549999993998
2023-08-06,-899.390023386034
2023-08-07,-346.08499999979813
2023-08-08,1475.1954248818438
2023-08-09,8615.015025806852
2023-08-10,3600.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,-346.08499999979995
2023-08-19,-583.4665108118841
2023-08-20,0.0
2023-08-21,-692.1699999995999
2023-08-22,-346.08499999979995
2023-08-23,-692.1699999995997
2023-08-24,-692.1699999995999
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,3352.1465108103034
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,-56.80585344905535
2023-09-04,-1038.2549999993998
2023-09-05,-1038.2549999994
2023-09-06,-1038.2549999993998
2023-09-07,-692.1699999995999
2023-09-08,-692.1699999995999
2023-09-09,-1038.2549999993998
2023-09-10,-1038.2549999993998
2023-09-11,-692.1699999995999
2023-09-12,-1038.2549999993998
2023-09-13,-692.1699999996008
2023-09-14,-692.1699999995981
2023-09-15,0.0
2023-09-16,-692.1699999996008
2023-09-17,-1038.2549999994008
2023-09-18,0.0
2023-09-19,-692.1699999995999
2023-09-20,-346.08499999979995
2023-09-21,-1038.2549999994008
2023-09-22,-824.1791465627457
2023-09-23,-1038.2549999994008
2023-09-24,-1038.254999999399
2023-09-25,-692.1699999996026
2023-09-26,-1038.254999999398
2023-09-27,-692.1699999995981
2023-09-28,-346.08499999979995
2023-09-29,0.0
2023-09-30,2160.4278333006114
2023-10-01,-1122.1728333012168
2023-10-02,645.055075373526
2023-10-03,11627.429046650974
2023-10-04,3669.5750000010016
2023-10-05,-1056.8241220236964
2023-10-06,2400.0
2023-10-07,-138.25499999939984
2023-10-08,-1384.3399999991998
2023-10-09,-1384.3399999991998
2023-10-10,-1384.3399999991998
2023-10-11,-1038.2549999993998
2023-10-12,-1384.3399999991998
2023-10-13,-1191.8960281593963
2023-10-14,-1730.4249999989997
2023-10-15,-1730.424999998998
2023-10-16,-1384.3399999992016
2023-10-17,-1730.4249999990006
2023-10-18,-1231.8102286074427
2023-10-19,-1439.7598530024375
2023-10-20,-1170.5388902401219
2023-10-21,300.0
2023-10-22,2400.0000000000036
2023-10-23,2400.0000000000055
2023-10-24,900.0
2023-10-25,1500.0
2023-10-26,1499.9999999999982
2023-10-27,900.0
2023-10-28,899.9999999999982
2023-10-29,300.0
2023-10-30,2400.000000000002
2023-10-31,2400.0000000000005
2023-11-01,-138.25499999939984
2023-11-02,900.0
2023-11-03,2100.0
2023-11-04,461.74500000059425
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,0.0
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,-692.1699999995999
2023-11-19,1.1368683772161603e-13
2023-11-20,692.1699999995998
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,-692.1699999995999
2023-11-24,-1241.9703235732056
2023-11-25,-692.1699999995999
2023-11-26,300.0
2023-11-27,600.0000000000002
2023-11-28,1426.3103235724054
2023-11-29,-46.08499999979995
2023-11-30,346.08499999979995
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,-346.08499999979995
2023-12-05,346.08499999979995
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,-346.08499999979995
2023-12-20,300.0
2023-12-21,46.08499999979995
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,-346.08499999979995
2023-12-28,300.0
2023-12-29,46.08499999979995
2023-12-30,0.0
2023-12-31,0.0
