snapshot,backstop
2023-01-01,22188.58331366334
2023-01-08,164790.67008639706
2023-01-15,102683.09769557581
2023-01-22,15482.878262950007
2023-01-29,37835.45525901613
2023-02-05,20406.422362762776
2023-02-12,0.0
2023-02-19,23854.265243633472
2023-02-26,32439.595395315886
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,11914.112290424673
2023-03-26,0.0
2023-04-02,10766.842744114801
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,2518.906583179169
2023-10-22,15903.757470807213
2023-10-29,54785.1409656488
2023-11-05,34680.18718758027
2023-11-12,31770.12518765404
2023-11-19,86746.4952857381
2023-11-26,69959.40892018731
2023-12-03,60867.82762179855
2023-12-10,155111.5489988667
2023-12-17,161719.8563129861
2023-12-24,160443.06021674446
2023-12-31,83961.97452533193
