snapshot,backstop
2023-01-01,22188.58331366334
2023-01-02,27901.966647012487
2023-01-03,21719.472670071693
2023-01-04,32151.702351821834
2023-01-05,28522.444276641087
2023-01-06,27474.04538960313
2023-01-07,10042.21772892
2023-01-08,16978.821022326825
2023-01-09,26894.790076511406
2023-01-10,17911.03221103297
2023-01-11,29291.313592695697
2023-01-12,17977.57173247574
2023-01-13,10608.39008286
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,1822.3366485461806
2023-01-18,11078.865549930002
2023-01-19,2581.6760644738247
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,10493.075112230472
2023-01-24,11530.24271133
2023-01-25,0.0
2023-01-26,4296.064434825651
2023-01-27,11516.073000630005
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,4320.594868173574
2023-01-31,0.0
2023-02-01,41.05923281404613
2023-02-02,0.0
2023-02-03,5464.306884055149
2023-02-04,10580.461377720007
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,14484.390019853467
2023-02-18,9369.875223780005
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,7598.246582094892
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,14294.360810090988
2023-02-25,10546.988003130005
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,1604.2027368310432
2023-03-14,10309.90955359363
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,3828.8184507347964
2023-04-01,6938.024293380004
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
