snapshot,biogas_market
2023-01-01,24000.0
2023-01-08,168000.0
2023-01-15,165000.0
2023-01-22,148433.49877770356
2023-01-29,136612.55895284505
2023-02-05,130717.09824502826
2023-02-12,60432.132826574765
2023-02-19,104514.46468208908
2023-02-26,55266.251755443554
2023-03-05,0.0
2023-03-12,1879.4924746685506
2023-03-19,53362.27378036935
2023-03-26,54665.623913343145
2023-04-02,75642.68917178371
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,10464.750868802801
2023-10-15,9791.922102634973
2023-10-22,54000.0
2023-10-29,168000.0
2023-11-05,162000.0
2023-11-12,157366.9263223426
2023-11-19,162000.0
2023-11-26,152130.13788813434
2023-12-03,162000.0
2023-12-10,168000.0
2023-12-17,165000.0
2023-12-24,160696.5599420053
2023-12-31,160274.44927640236
