snapshot,h2
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,-1730.4249999989997
2023-01-15,-975.201009441209
2023-01-16,-1038.2549999993994
2023-01-17,580.4389544071164
2023-01-18,1200.0
2023-01-19,599.9999999999986
2023-01-20,1363.4420550324971
2023-01-21,-798.1143905522093
2023-01-22,-1038.2549999993998
2023-01-23,0.0
2023-01-24,1836.3693905516056
2023-01-25,0.0
2023-01-26,-1730.4249999989997
2023-01-27,-2076.5099999987997
2023-01-28,0.0
2023-01-29,650.4636023804364
2023-01-30,-138.25499999939984
2023-01-31,1839.916397613977
2023-02-01,-830.424999999
2023-02-02,-2076.5099999987997
2023-02-03,1799.999999999999
2023-02-04,-138.25499999939984
2023-02-05,1799.9999999999961
2023-02-06,553.9150000002
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,-753.1896280257758
2023-02-10,-2165.4925325143945
2023-02-11,-2768.6799999984
2023-02-12,-2768.6799999983987
2023-02-13,-1678.8393333307895
2023-02-14,2380.9664938675573
2023-02-15,2399.999999999999
2023-02-16,2399.999999999999
2023-02-17,2400.0
2023-02-18,-830.4249999989997
2023-02-19,-2768.6799999983996
2023-02-20,-1468.8996979631092
2023-02-21,-2768.6799999983987
2023-02-22,36.68469795890337
2023-02-23,5400.000000000004
2023-02-24,2400.0
2023-02-25,-138.2549999993994
2023-02-26,-1038.2549999993994
2023-02-27,-1038.2549999994071
2023-02-28,-1038.2549999993998
2023-03-01,-1038.2549999993998
2023-03-02,-1188.2571605411613
2023-03-03,-1038.2549999993998
2023-03-04,-1038.2549999993998
2023-03-05,-1384.3399999991998
2023-03-06,-1038.254999999398
2023-03-07,7082.327012343738
2023-03-08,2065.8851481928264
2023-03-09,-2080.896198249783
2023-03-10,-2222.1259622895795
2023-03-11,-2768.6799999983996
2023-03-12,1523.4900000012003
2023-03-13,6378.637160535563
2023-03-14,-830.4249999989997
2023-03-15,-2768.6799999983996
2023-03-16,-2076.5099999987997
2023-03-17,5235.984808406076
2023-03-18,351.2045218649846
2023-03-19,-1730.4249999989997
2023-03-20,-2768.6799999983996
2023-03-21,687.5306697225392
2023-03-22,2100.0
2023-03-23,900.0
2023-03-24,900.0
2023-03-25,-830.4249999989997
2023-03-26,-2768.6799999983996
2023-03-27,-2768.6799999983996
2023-03-28,-2076.5099999987997
2023-03-29,2444.294999994595
2023-03-30,3900.0
2023-03-31,2400.0
2023-04-01,600.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,3.554419458956395e-15
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,2.7914504128388795e-14
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,3.3919021965144176e-14
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,-3.3919021965144176e-14
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,4.7214371079435286e-12
2023-08-03,-211.4987085636988
2023-08-04,-1038.2549999993998
2023-08-05,-1384.3399999991998
2023-08-06,-1038.2549999993998
2023-08-07,-346.08499999979995
2023-08-08,0.0
2023-08-09,418.43370856148886
2023-08-10,3600.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,-496.0871605415675
2023-09-18,-692.1699999995991
2023-09-19,-346.0849999998002
2023-09-20,-692.1699999995999
2023-09-21,-1038.2549999993998
2023-09-22,-692.1699999996003
2023-09-23,-692.1699999995994
2023-09-24,-346.08499999979995
2023-09-25,-692.1699999995999
2023-09-26,-1038.2549999993998
2023-09-27,-692.1699999995999
2023-09-28,-692.1699999995999
2023-09-29,0.0
2023-09-30,-1038.2549999993998
2023-10-01,-1038.2549999994017
2023-10-02,-692.169999999599
2023-10-03,3935.8995318756242
2023-10-04,4361.745000000601
2023-10-05,-1384.3399999992002
2023-10-06,-1300.2833325898282
2023-10-07,-1730.424999998996
2023-10-08,-1730.4249999989997
2023-10-09,-1730.4249999989997
2023-10-10,0.0
2023-10-11,1308.678800708798
2023-10-12,-1629.279499088298
2023-10-13,9877.491659624862
2023-10-14,-138.25499999939984
2023-10-15,-1679.87687494485
2023-10-16,-1730.4249999989988
2023-10-17,-1384.3399999991998
2023-10-18,-1730.4249999989997
2023-10-19,-1730.4249999990016
2023-10-20,-1584.8902855951173
2023-10-21,0.0
2023-10-22,300.0
2023-10-23,0.0
2023-10-24,1799.9999999999982
2023-10-25,2100.0
2023-10-26,1499.999999999999
2023-10-27,900.0
2023-10-28,0.0
2023-10-29,300.0
2023-10-30,900.0
2023-10-31,1199.9999999999998
2023-11-01,207.83000000040084
2023-11-02,0.0
2023-11-03,431.7537338497534
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,939.0534266854231
2023-11-07,-1430.4249999990177
2023-11-08,-1730.4249999989993
2023-11-09,300.0000000000001
2023-11-10,2100.00000000002
2023-11-11,900.0
2023-11-12,0.0
2023-11-13,-877.4050000013832
2023-11-14,0.0
2023-11-15,738.2549999993676
2023-11-16,300.00000000003865
2023-11-17,0.0
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,-346.08499999979995
2023-11-21,-1.9269918993813917e-11
2023-11-22,346.0849999998192
2023-11-23,0.0
2023-11-24,-95.08562747540905
2023-11-25,-1730.4249999989997
2023-11-26,-1730.4249999989993
2023-11-27,0.0
2023-11-28,72.16125595411631
2023-11-29,1199.9999999999998
2023-11-30,1200.0000000000086
2023-12-01,553.9150000002205
2023-12-02,300.0
2023-12-03,-116.2256284807001
2023-12-04,0.0
2023-12-05,346.0849999998
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,-692.1699999995999
2023-12-13,0.0
2023-12-14,392.1699999995999
2023-12-15,300.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,-346.08499999979995
2023-12-20,-346.0849999998
2023-12-21,692.1699999995996
2023-12-22,0.0
2023-12-23,-692.1699999995999
2023-12-24,692.1699999995999
2023-12-25,0.0
2023-12-26,-508.83327422351044
2023-12-27,-692.1699999995999
2023-12-28,601.0032742231156
2023-12-29,600.0000000000007
2023-12-30,0.0
2023-12-31,0.0
