snapshot,backstop
2023-01-01,42634.28259118512
2023-01-02,63782.372816337214
2023-01-03,24509.16363573
2023-01-04,55153.003671181075
2023-01-05,60410.97305156366
2023-01-06,64129.025949130126
2023-01-07,52875.57637435161
2023-01-08,53795.85299439044
2023-01-09,61833.61097857846
2023-01-10,35319.05260143547
2023-01-11,33436.17162613466
2023-01-12,48258.90224399968
2023-01-13,43757.345995244075
2023-01-14,19578.104309579998
2023-01-15,2613.0640796184225
2023-01-16,21790.18154178459
2023-01-17,19313.131925336435
2023-01-18,34614.56497006956
2023-01-19,28513.328511357064
2023-01-20,43731.37994089687
2023-01-21,22114.4825262
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,46534.593606143
2023-01-25,63092.869855203586
2023-01-26,24671.80727169
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,1995.8551702623545
2023-02-05,0.0
2023-02-06,5780.605148091449
2023-02-07,0.0
2023-02-08,8326.823773314503
2023-02-09,26882.89821639
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,8406.228848413837
2023-02-17,47814.0481569314
2023-02-18,20310.00067137
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,627.7955568329144
2023-02-24,32961.98971723404
2023-02-25,23841.339009329997
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,20019.357678986766
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,11387.182136303692
2023-03-14,25180.068634019997
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,5055.155428804824
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,6312.650265045664
2023-03-24,0.0
2023-03-25,2111.7068004318835
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
