snapshot,backstop
2023-01-01,42634.28259118512
2023-01-08,374655.96849268413
2023-01-15,244796.25183459077
2023-01-22,170077.0694156445
2023-01-29,134299.2707330366
2023-02-05,1995.8551702623545
2023-02-12,40990.32713779595
2023-02-19,76530.27767671524
2023-02-26,57431.12428339695
2023-03-05,0.0
2023-03-12,20019.357678986766
2023-03-19,41622.40619912851
2023-03-26,8424.357065477547
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,18017.03080390168
2023-10-29,240477.9139844255
2023-11-05,243809.2980923645
2023-11-12,188791.42370722926
2023-11-19,190745.01829377806
2023-11-26,179000.91265990003
2023-12-03,270377.21319443185
2023-12-10,380073.7592194065
2023-12-17,371831.8699538127
2023-12-24,256039.42150597813
2023-12-31,263913.9403375123
