snapshot,backstop
2023-01-01,8493.23064234854
2023-01-08,85064.07009406899
2023-01-15,54925.40141881762
2023-01-22,33728.21303857028
2023-01-29,29321.07270882932
2023-02-05,0.0
2023-02-12,0.0
2023-02-19,5264.288178903337
2023-02-26,3432.876144282258
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,1533.2216022713246
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,41570.903000824466
2023-11-05,50339.69260439433
2023-11-12,34725.8248238054
2023-11-19,44667.59567567566
2023-11-26,39721.73601884507
2023-12-03,64641.24408422971
2023-12-10,97069.31904546327
2023-12-17,91544.6860363332
2023-12-24,58031.62299002499
2023-12-31,56626.83016071724
