snapshot,backstop
2023-01-01,9100.291476999217
2023-01-08,92915.45414864774
2023-01-15,40417.22925815804
2023-01-22,27508.990186603365
2023-01-29,32693.647120102196
2023-02-05,1818.450443665672
2023-02-12,2695.339669650406
2023-02-19,3755.4200526809745
2023-02-26,10418.522010167007
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,5396.771512387434
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,26711.577629165626
2023-11-05,16313.579283586347
2023-11-12,24357.566940206376
2023-11-19,20733.492130457544
2023-11-26,39038.372693594916
2023-12-03,39996.12446754717
2023-12-10,86144.73393174789
2023-12-17,77195.04568214364
2023-12-24,55293.401808666094
2023-12-31,53862.387800430806
