snapshot,biogas_market
2023-01-01,12000.0
2023-01-08,84000.0
2023-01-15,82500.0
2023-01-22,69511.88979321782
2023-01-29,67500.0
2023-02-05,58500.0
2023-02-12,33565.726178778794
2023-02-19,51717.12427838989
2023-02-26,25687.025000007678
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,28212.285283191348
2023-03-26,24987.27051716411
2023-04-02,41055.70500000615
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,10039.103323337844
2023-10-15,6926.431617259958
2023-10-22,27000.0
2023-10-29,84000.0
2023-11-05,81000.0
2023-11-12,74157.39715105925
2023-11-19,80695.06315788763
2023-11-26,73358.39369831169
2023-12-03,81000.0
2023-12-10,84000.0
2023-12-17,82500.0
2023-12-24,79500.0
2023-12-31,79500.0
