snapshot,biogas_market
2023-01-01,36000.0
2023-01-02,36000.0
2023-01-03,31500.0
2023-01-04,36000.0
2023-01-05,36000.0
2023-01-06,36000.0
2023-01-07,36000.0
2023-01-08,36000.0
2023-01-09,36000.0
2023-01-10,36000.0
2023-01-11,36000.0
2023-01-12,36000.0
2023-01-13,36000.0
2023-01-14,36000.0
2023-01-15,36000.0
2023-01-16,25646.143935971042
2023-01-17,36000.0
2023-01-18,36000.0
2023-01-19,36000.0
2023-01-20,36000.0
2023-01-21,36000.0
2023-01-22,36000.0
2023-01-23,36000.0
2023-01-24,36000.0
2023-01-25,36000.0
2023-01-26,13500.0
2023-01-27,12934.136235498705
2023-01-28,23394.956198950305
2023-01-29,35986.227643569284
2023-01-30,13500.0
2023-01-31,10487.434930942705
2023-02-01,16889.570632538333
2023-02-02,19034.591410844703
2023-02-03,33306.86311873367
2023-02-04,22500.0
2023-02-05,36000.0
2023-02-06,22500.0
2023-02-07,36000.0
2023-02-08,36000.0
2023-02-09,17280.830543540294
2023-02-10,3632.459124856645
2023-02-11,2586.0241997764397
2023-02-12,0.0
2023-02-13,9000.0
2023-02-14,36000.0
2023-02-15,36000.0
2023-02-16,36000.0
2023-02-17,36000.0
2023-02-18,13500.0
2023-02-19,0.0
2023-02-20,687.633920998744
2023-02-21,1874.1134759578285
2023-02-22,12073.514954957165
2023-02-23,36000.0
2023-02-24,36000.0
2023-02-25,13500.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,2198.9635260165737
2023-03-01,1149.5180997024654
2023-03-02,804.9276631730027
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,10583.128523194544
2023-03-07,36000.0
2023-03-08,13500.0
2023-03-09,7201.393286474615
2023-03-10,6353.805384949899
2023-03-11,448.425261587152
2023-03-12,9000.0
2023-03-13,36000.0
2023-03-14,13500.0
2023-03-15,2855.3870171674553
2023-03-16,11136.43679236942
2023-03-17,34872.30834271563
2023-03-18,19748.745708342914
2023-03-19,13500.0
2023-03-20,3449.232809493471
2023-03-21,9000.0
2023-03-22,36000.0
2023-03-23,25486.21327867805
2023-03-24,36000.0
2023-03-25,13500.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,2722.7698107495125
2023-03-30,8685.88075590823
2023-03-31,13500.0
2023-04-01,4667.84951852542
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
