snapshot,biogas_market
2023-01-01,36000.0
2023-01-08,247500.0
2023-01-15,252000.0
2023-01-22,241646.14393597105
2023-01-29,193815.3200780183
2023-02-05,151718.4600930594
2023-02-12,117999.31386817338
2023-02-19,166500.0
2023-02-26,100135.26235191374
2023-03-05,4153.409288892042
2023-03-12,83086.75245620622
2023-03-19,131612.8778605954
2023-03-26,123435.44608817152
2023-04-02,29576.500085183165
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,12953.22511409269
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,86716.69431349098
2023-10-15,29788.671520627748
2023-10-22,85204.97215306132
2023-10-29,252000.0
2023-11-05,243000.0
2023-11-12,238500.0
2023-11-19,246126.97265881064
2023-11-26,217065.46424697153
2023-12-03,252000.0
2023-12-10,252000.0
2023-12-17,252000.0
2023-12-24,243000.0
2023-12-31,243000.0
