snapshot,biogas_market
2023-01-01,35999.999999999985
2023-01-08,251999.99999999997
2023-01-15,235539.13435128814
2023-01-22,220186.02694572092
2023-01-29,195118.59327373235
2023-02-05,177237.76223585106
2023-02-12,136377.10100472107
2023-02-19,157150.81025372865
2023-02-26,138169.65851558856
2023-03-05,42054.51350633725
2023-03-12,96660.4793299475
2023-03-19,133159.86548456416
2023-03-26,131216.86344052394
2023-04-02,129314.80669461076
2023-04-09,8281.816720805578
2023-04-16,9526.331055146546
2023-04-23,0.0
2023-04-30,67.67227630693725
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,52104.02202969461
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,5510.760433267094
2023-09-24,5717.206644568381
2023-10-01,21128.33291776469
2023-10-08,66982.12718378012
2023-10-15,84759.76169659034
2023-10-22,99807.63782967089
2023-10-29,252000.0
2023-11-05,227902.6001903843
2023-11-12,231573.17219936024
2023-11-19,252000.0
2023-11-26,218304.83113296583
2023-12-03,244435.29230531378
2023-12-10,251999.99999999997
2023-12-17,248038.10192505032
2023-12-24,247500.0
2023-12-31,243473.03178538856
