snapshot,biogas_market
2023-01-01,31500.0
2023-01-02,32681.514018989328
2023-01-03,36000.0
2023-01-04,2712.534423838124
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,3648.355168145157
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,6221.137976086495
2023-01-19,31696.561247573823
2023-01-20,36000.0
2023-01-21,36000.0
2023-01-22,36000.0
2023-01-23,33510.1296439967
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,743.8982692136522
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,1496.5907569462406
2023-02-02,7508.849445590154
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,18000.0
2023-02-06,33391.59219339443
2023-02-07,1015.6510762154685
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,9000.0
2023-02-14,36000.0
2023-02-15,33435.41320787665
2023-02-16,10125.422810354316
2023-02-17,1841.6268451642945
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,11207.20025058134
2023-02-24,11361.763238913612
2023-02-25,0.0
2023-02-26,6698.440880384724
2023-02-27,22500.168289730966
2023-02-28,21164.92241845961
2023-03-01,13195.786616555302
2023-03-02,9068.957828111772
2023-03-03,10166.797023430876
2023-03-04,0.0
2023-03-05,4998.224745053808
2023-03-06,34134.9839136695
2023-03-07,2912.7216296906
2023-03-08,0.0
2023-03-09,9000.0
2023-03-10,36000.0
2023-03-11,13500.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,3059.4535953852032
2023-03-16,13500.0
2023-03-17,0.0
2023-03-18,27840.225854913755
2023-03-19,22551.890720242012
2023-03-20,8608.16714710108
2023-03-21,15828.736680806773
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,13986.856716714947
2023-03-27,13500.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,8585.08362063209
2023-04-04,18214.63961790908
2023-04-05,13500.0
2023-04-06,13479.228928228076
2023-04-07,2726.428464279284
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,445.66456843145636
2023-05-23,27366.88992598527
2023-05-24,13500.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,1179.2888870321085
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,579.7048351246633
2023-08-02,12996.52909473433
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,16238.623386882762
2023-08-18,11303.559367669577
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,11264.97917027343
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,5423.082200783355
2023-08-30,22500.0
2023-08-31,25515.940833305976
2023-09-01,13500.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,2790.0705563095325
2023-09-07,12283.449621390795
2023-09-08,12820.618777742513
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,92.64984802469189
2023-09-12,0.0
2023-09-13,8502.840563150912
2023-09-14,21653.406093360765
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,4544.5022884843775
2023-10-09,22500.0
2023-10-10,14249.749159001196
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,1501.382946428174
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,10272.456942223813
2023-10-23,36000.0
2023-10-24,12053.686049067928
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,14475.649246694364
2023-10-29,861.0596853685364
2023-10-30,0.0
2023-10-31,34845.18727439747
2023-11-01,27066.529424606015
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,0.0
2023-11-05,13500.0
2023-11-06,34948.2488774414
2023-11-07,36000.0
2023-11-08,36000.0
2023-11-09,31500.0
