snapshot,backstop
2023-01-01,42267.323307213104
2023-01-08,351026.2857490647
2023-01-15,169992.24799313568
2023-01-22,119564.81208726304
2023-01-29,132719.57559301768
2023-02-05,42205.64651792713
2023-02-12,22151.13496644
2023-02-19,32885.45890435458
2023-02-26,44467.90291626346
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,25641.61161964061
2023-03-26,6597.1323133365
2023-04-02,9108.359576940438
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,13795.082927219017
2023-10-29,141893.19782409212
2023-11-05,119323.3815846331
2023-11-12,125490.56067373406
2023-11-19,108333.18594331895
2023-11-26,162237.19532969044
2023-12-03,140875.16033438325
2023-12-10,287230.68811685627
2023-12-17,274713.1620828187
2023-12-24,216962.34708105403
2023-12-31,229287.913491919
