snapshot,backstop
2023-01-01,42267.323307213104
2023-01-02,55427.19039333798
2023-01-03,28972.2938425257
2023-01-04,63702.363635932656
2023-01-05,51636.186985984445
2023-01-06,56228.02548433479
2023-01-07,47468.82774778501
2023-01-08,47591.39765916411
2023-01-09,53053.56985401474
2023-01-10,21575.7461703
2023-01-11,18509.66369446344
2023-01-12,28773.4232531916
2023-01-13,29828.025481425902
2023-01-14,18251.819539739998
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,12131.561629561458
2023-01-18,27346.459432388496
2023-01-19,22786.425306220914
2023-01-20,37357.62736828217
2023-01-21,19942.73835081
2023-01-22,0.0
2023-01-23,1865.5124544567834
2023-01-24,45153.9091411559
2023-01-25,56792.22794079695
2023-01-26,21647.621514450002
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,7260.304542158041
2023-01-30,16105.719983674775
2023-01-31,0.0
2023-02-01,6561.6112947561505
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,17769.451082509757
2023-02-05,1768.8641569864515
2023-02-06,22151.13496644
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,2781.994632611039
2023-02-17,19574.383343212157
2023-02-18,10529.080928531383
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,3864.1612930241945
2023-02-24,23001.51243229936
2023-02-25,17602.229190939903
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,5215.07419696061
2023-03-14,20426.53742268
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,6597.1323133365
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,3874.235394543592
2023-04-01,5234.124182396847
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
