snapshot,biogas_market
2023-01-01,25175.273100197934
2023-01-02,25226.212826218823
2023-01-03,35454.67257852685
2023-01-04,1813.6534724443036
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,18851.49375600868
2023-01-20,36000.0
2023-01-21,36000.0
2023-01-22,34772.37878383842
2023-01-23,31240.075921523916
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,16373.645565373508
2023-02-06,25352.364363381937
2023-02-07,101.84873573088845
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,4500.0
2023-02-15,21784.9142329877
2023-02-16,5881.092845678311
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,2722.963859534427
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,5832.789198897631
2023-02-28,21153.391816980624
2023-03-01,10040.36386456928
2023-03-02,10206.128268247929
2023-03-03,12457.411839175471
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,19919.615767926767
2023-03-07,1136.1734726450636
2023-03-08,0.0
2023-03-09,4500.0
2023-03-10,23984.666282116283
2023-03-11,13500.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,10467.064214183225
2023-03-19,13853.316824027479
2023-03-20,3392.594623044962
2023-03-21,15807.635183902492
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,1839.4501408463873
2023-03-29,0.0
2023-03-30,1614.295591222285
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,3868.4983449983965
2023-04-04,15046.705840160654
2023-04-05,13896.101616118602
2023-04-06,11569.137068407319
2023-04-07,6245.632219041684
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
