snapshot,backstop
2023-01-01,0.0
2023-01-08,52852.8723958184
2023-01-15,0.0
2023-01-22,111221.56589532072
2023-01-29,54439.762638068
2023-02-05,0.0
2023-02-12,22852.66045100644
2023-02-19,28839.215941718
2023-02-26,0.0
2023-03-05,0.0
2023-03-12,3887.894173192268
2023-03-19,3117.7942402682484
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,11369.906084199181
2023-11-05,3365.755561258913
2023-11-12,161015.8493155783
2023-11-19,46364.66148933725
2023-11-26,4152.808645661766
2023-12-03,125337.74625907
2023-12-10,101885.30075546724
2023-12-17,75109.85218414901
2023-12-24,0.0
2023-12-31,0.0
