snapshot,h2
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,-173.04249999989997
2023-01-04,173.04249999989997
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,-519.1274999996999
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,219.12749999969714
2023-01-20,300.0
2023-01-21,0.0
2023-01-22,-173.04249999989997
2023-01-23,0.0
2023-01-24,173.04249999989997
2023-01-25,0.0
2023-01-26,-865.2124999994999
2023-01-27,-1038.2549999993998
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,-865.2124999994999
2023-01-31,-1384.3399999991998
2023-02-01,-1384.3399999992002
2023-02-02,-1038.2549999994003
2023-02-03,976.4206548845497
2023-02-04,380.87250000026006
2023-02-05,1500.0000000000014
2023-02-06,380.8725000003001
2023-02-07,600.0
2023-02-08,1800.0
2023-02-09,66.11251126988395
2023-02-10,-1384.3399999991998
2023-02-11,-1384.3399999991998
2023-02-12,-1384.3399999991984
2023-02-13,-1038.254999999418
2023-02-14,-2.7284841053187847e-12
2023-02-15,1262.6118338382212
2023-02-16,1799.999999999999
2023-02-17,2100.0
2023-02-18,34.78750000050013
2023-02-19,-1384.3399999991998
2023-02-20,-1384.3399999991998
2023-02-21,-1384.3399999991925
2023-02-22,-438.2549999993736
2023-02-23,2156.487499996464
2023-02-24,2400.000000000001
2023-02-25,380.8725000003001
2023-02-26,-692.1699999996026
2023-02-27,-692.1699999995998
2023-02-28,-692.1699999995999
2023-03-01,-865.2124999995003
2023-03-02,-692.1699999996003
2023-03-03,-865.212499999499
2023-03-04,-865.2124999994999
2023-03-05,-692.1699999995999
2023-03-06,87.84540231527399
2023-03-07,2400.0000000000005
2023-03-08,380.8725000002996
2023-03-09,-519.1274999996995
2023-03-10,-865.2124999994994
2023-03-11,-1311.3354023165
2023-03-12,-438.25499999939893
2023-03-13,2400.0
2023-03-14,34.78750000050013
2023-03-15,-910.1711839639725
2023-03-16,-83.95838889443917
2023-03-17,2085.038344691169
2023-03-18,900.0
2023-03-19,-865.2124999995021
2023-03-20,-1384.3399999991993
2023-03-21,-438.2549999993994
2023-03-22,2399.999999999999
2023-03-23,899.9999999999977
2023-03-24,902.9387281606721
2023-03-25,553.9150000002003
2023-03-26,-488.77336444381615
2023-03-27,-519.127499999699
2023-03-28,-519.1274999996999
2023-03-29,-519.1274999996997
2023-03-30,0.0
2023-03-31,2392.2408644427146
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,-346.08499999979995
2023-04-29,-173.04249999989997
2023-04-30,-75.65490352549466
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,-173.04249999990145
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,-173.04249999989997
2023-05-28,-173.04249999989997
2023-05-29,-173.04249999990043
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,-173.04249999989997
2023-06-06,-173.04249999989997
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,-97.38759647440497
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,-173.04249999989997
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,-173.0424999999002
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,-173.04249999989997
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,-173.04249999989997
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,-346.08499999979995
2023-09-18,-346.08499999979995
2023-09-19,-519.1274999996999
2023-09-20,-346.08499999979995
2023-09-21,-519.1274999996995
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,-346.0849999998004
2023-09-25,-346.0849999998004
2023-09-26,0.0
2023-09-27,-346.08499999979995
2023-09-28,-346.08499999979995
2023-09-29,0.0
2023-09-30,-519.1274999997004
2023-10-01,-519.127499999699
2023-10-02,3055.943769626265
2023-10-03,2769.2237303686343
2023-10-04,34.787500000500046
2023-10-05,-1038.2549999993998
2023-10-06,1200.0000000000005
2023-10-07,34.787500000501694
2023-10-08,-1384.3399999992
2023-10-09,-1384.3399999991998
2023-10-10,-1384.3399999991998
2023-10-11,-1384.3399999992014
2023-10-12,-1038.2549999993998
2023-10-13,3338.1845770279097
2023-10-14,3410.47292296819
2023-10-15,-1211.2974999992998
2023-10-16,-1211.2974999992996
2023-10-17,-1216.906395340323
2023-10-18,-1170.1348361079226
2023-10-19,-1038.2549999993998
2023-10-20,-900.7662685498542
2023-10-21,0.0
2023-10-22,1200.0
2023-10-23,2100.000000000001
2023-10-24,1800.0000000000005
2023-10-25,1626.0265577967448
2023-10-26,714.8009421988993
2023-10-27,1.8755784481065233e-12
2023-10-28,0.0
2023-10-29,0.0
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,-346.08499999979995
2023-11-02,0.0
2023-11-03,46.084999999798455
2023-11-04,300.00000000000006
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,-519.1274999996999
2023-11-08,0.0
2023-11-09,519.1274999996999
2023-11-10,0.0
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,-346.08499999979995
2023-11-19,46.08499999979995
2023-11-20,300.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,-346.08499999979995
2023-11-24,-173.04249999989997
2023-11-25,-565.2124999994999
2023-11-26,-798.0483096686414
2023-11-27,600.0
2023-11-28,900.0000000000077
2023-11-29,382.38830966783354
2023-11-30,0.0
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,-173.04249999989997
2023-12-20,173.04249999989997
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,-173.04249999989997
2023-12-24,173.04249999989997
2023-12-25,0.0
2023-12-26,-173.04249999989997
2023-12-27,-98.16728555073655
2023-12-28,271.2097855506365
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
