snapshot,biogas_market
2023-01-01,3484.3929757066876
2023-01-08,41385.17434441217
2023-01-15,0.0
2023-01-22,85666.00533503016
2023-01-29,21000.0
2023-02-05,0.0
2023-02-12,1829.7571453087262
2023-02-19,0.0
2023-02-26,0.0
2023-03-05,25711.12865930786
2023-03-12,49279.01237725275
2023-03-19,2541.231516351208
2023-03-26,17373.47201040188
2023-04-02,0.0
2023-04-09,20541.772596441537
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,10641.125911699859
2023-09-10,15395.29639895635
2023-09-17,22856.43477806682
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,0.0
2023-11-05,37537.30759634102
2023-11-12,151137.0997025644
2023-11-19,81576.47331679212
2023-11-26,97585.66524415041
2023-12-03,145196.85749364918
2023-12-10,112620.46640898936
2023-12-17,57725.05941791486
2023-12-24,0.0
2023-12-31,0.0
