snapshot,h2
2023-01-01,-166.56260716819997
2023-01-08,166.56260716819997
2023-01-15,0.0
2023-01-22,-2891.7881317794104
2023-01-29,-956.4404495692008
2023-02-05,-1586.3041247462688
2023-02-12,1813.8130824379473
2023-02-19,-352.11159914495664
2023-02-26,2352.04037148568
2023-03-05,-4367.699271525378
2023-03-12,719.8127241247272
2023-03-19,2268.677398716801
2023-03-26,3000.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,-1551.7369815672607
2023-09-24,-1724.1522017414
2023-10-01,-2413.8130824379587
2023-10-08,4482.795724527636
2023-10-15,-3568.0626094050504
2023-10-22,-659.5635554708634
2023-10-29,5089.702265746614
2023-11-05,344.8304403482797
2023-11-12,-344.8304403482797
2023-11-19,300.0
2023-11-26,44.830440348279694
2023-12-03,0.0
2023-12-10,0.0
2023-12-17,0.0
2023-12-24,-172.41522017413985
2023-12-31,172.41522017413985
