snapshot,h2
2023-03-18,1799.9999999999995
2023-03-19,982.7543394775809
2023-03-20,2400.0
2023-03-21,82.75433947758046
2023-03-22,0.0
2023-03-23,-172.41522017413985
2023-03-24,-210.04186015424585
2023-03-25,0.0
2023-03-26,899.7027408508051
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,-172.41522017413996
2023-09-15,-344.83044034828004
2023-09-16,-517.2456605224205
2023-09-17,-517.2456605224204
2023-09-18,-344.8304403482807
2023-09-19,-344.83044034828026
2023-09-20,-344.83044034828066
2023-09-21,-344.8304403482775
2023-09-22,-172.4152201741408
2023-09-23,-172.4152201741399
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,-517.2456605224206
2023-09-27,-344.83044034827935
2023-09-28,-344.8304403482797
2023-09-29,-172.41522017413985
2023-09-30,-517.2456605224196
2023-10-01,-517.2456605224197
2023-10-02,2545.4026169930885
2023-10-03,2244.2996487535265
2023-10-04,37.92389912930071
2023-10-05,-1034.491321044839
2023-10-06,996.5674219155383
2023-10-07,382.7543394775804
2023-10-08,-689.6608806965595
2023-10-09,-517.2456605224197
2023-10-10,-517.2456605224199
2023-10-11,-517.2456605224196
2023-10-12,-517.2456605224205
2023-10-13,-344.8304403482798
2023-10-14,-517.2456605224188
2023-10-15,-637.0038664446722
2023-10-16,-689.6608806965595
2023-10-17,-517.2456605224196
2023-10-18,137.61803537089992
2023-10-19,-190.27504962278437
2023-10-20,1.1368683772161603e-13
2023-10-21,0.0
2023-10-22,600.0
2023-10-23,899.9999999999991
2023-10-24,255.16955965172116
2023-10-25,0.0
2023-10-26,1800.0
2023-10-27,1879.363146443174
2023-10-28,600.0
2023-10-29,-344.8304403482797
2023-10-30,300.0
2023-10-31,44.8304403482797
2023-11-01,0.0
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,0.0
2023-11-11,-344.8304403482797
2023-11-12,0.0
2023-11-13,344.8304403482797
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,-344.8304403482797
2023-11-19,300.0
2023-11-20,44.830440348279694
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,-344.8304403482797
2023-11-24,44.830440348279694
2023-11-25,0.0
2023-11-26,300.0
2023-11-27,-172.41522017413985
2023-11-28,172.41522017413985
2023-11-29,-344.8304403482797
2023-11-30,344.8304403482797
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,-285.1973609046507
2023-12-20,285.1973609046507
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,-172.41522017413985
2023-12-25,0.0
2023-12-26,172.41522017413985
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
