snapshot,biogas_market
2023-01-01,12000.0
2023-01-08,84000.0
2023-01-15,77668.1468577636
2023-01-22,72334.85546272476
2023-01-29,67500.0
2023-02-05,58500.0
2023-02-12,38544.66201261496
2023-02-19,55500.0
2023-02-26,31526.941056570206
2023-03-05,0.0
2023-03-12,17693.28604603873
2023-03-19,30543.066983172423
2023-03-26,36667.80517083956
2023-04-02,33175.74416451851
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,7246.163502936082
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,11688.385368424657
2023-10-15,18976.724072653153
2023-10-22,27000.0
2023-10-29,84000.0
2023-11-05,81000.0
2023-11-12,69000.0
2023-11-19,79500.0
2023-11-26,66720.56335575177
2023-12-03,81000.0
2023-12-10,84000.0
2023-12-17,81873.83795281294
2023-12-24,79500.0
2023-12-31,80110.0193831786
