snapshot,h2
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,-326.5757843697172
2023-01-22,-2761.4471032129236
2023-01-29,2837.746030894389
2023-02-05,-580.0028511570289
2023-02-12,-1557.3824999991036
2023-02-19,-1199.9803024955622
2023-02-26,2752.583832761239
2023-03-05,-2879.541332761352
2023-03-12,508.73397837978484
2023-03-19,2686.73853196058
2023-03-26,-392.1699999995999
2023-04-02,911.2974999992998
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,-124.5253433145974
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,-1384.3399999991916
2023-08-20,-1559.649667026479
2023-08-27,-865.2124999994999
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,2823.7465772974065
2023-10-15,-2823.746577297409
2023-10-22,599.9999999999993
2023-10-29,2508.665314846663
2023-11-05,-40.15030450639438
2023-11-12,-865.2124999995003
2023-11-19,971.4681866063397
2023-11-26,-1953.7553975871274
2023-12-03,2712.712210979786
2023-12-10,-5.308313200512896e-14
2023-12-17,0.0
2023-12-24,0.0
2023-12-31,0.0
