snapshot,h2
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,-161.3782151326507
2023-01-14,0.0
2023-01-15,-165.19756923706655
2023-01-16,111.0137130140157
2023-01-17,215.5620713557014
2023-01-18,-865.2124999994999
2023-01-19,-1384.3399999991998
2023-01-20,-492.385387584141
2023-01-21,-346.08499999979995
2023-01-22,0.0
2023-01-23,600.0
2023-01-24,2100.0
2023-01-25,388.022887582642
2023-01-26,-6.394884621840902e-13
2023-01-27,-173.04249999990583
2023-01-28,-77.23435668834772
2023-01-29,1.3926637620897964e-12
2023-01-30,-346.0849999997992
2023-01-31,-346.0849999997997
2023-02-01,4.547473508864641e-13
2023-02-02,-20.13171681282451
2023-02-03,9.094947017729282e-13
2023-02-04,132.29886565539317
2023-02-05,0.0
2023-02-06,-519.1274999996999
2023-02-07,-519.1274999996999
2023-02-08,-4.320099833421409e-12
2023-02-09,0.0
2023-02-10,-519.1274999996999
2023-02-11,0.0
2023-02-12,4.547473508864641e-13
2023-02-13,-519.1274999996999
2023-02-14,-519.1274999996999
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,357.4021975035374
2023-02-19,-519.1274999996999
2023-02-20,0.0
2023-02-21,-173.04249999989906
2023-02-22,-173.04249999989997
2023-02-23,1247.4125329602507
2023-02-24,1786.3149773795171
2023-02-25,380.8725000003001
2023-02-26,-315.9311775790295
2023-02-27,-394.55308973282416
2023-02-28,-219.12749999968992
2023-03-01,-311.16531694479727
2023-03-02,-397.3129260849403
2023-03-03,-519.1274999996999
2023-03-04,-519.1274999996999
2023-03-05,-519.1274999997004
2023-03-06,-219.12749999969878
2023-03-07,1799.9999999999966
2023-03-08,380.87250000029985
2023-03-09,-478.7810707676862
2023-03-10,-519.1274999996999
2023-03-11,-535.9749508537275
2023-03-12,80.87250000030076
2023-03-13,2099.9999999999923
2023-03-14,380.87250000030076
2023-03-15,-604.2532138590498
2023-03-16,-519.1274999996997
2023-03-17,0.0
2023-03-18,948.3742458187362
2023-03-19,380.8725000003001
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,-173.04249999989997
2023-03-25,-219.12749999969992
2023-03-26,0.0
2023-03-27,-463.5307273405893
2023-03-28,-519.1274999996999
2023-03-29,0.0
2023-03-30,80.87250000030076
2023-03-31,1213.0832273392882
2023-04-01,600.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,-124.5253433145974
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,1.4210854715202004e-14
2023-08-06,-1.4210854715202004e-14
2023-08-07,-173.0424999998992
2023-08-08,0.0
2023-08-09,-173.04249999989918
2023-08-10,-173.04249999989327
2023-08-11,-346.08499999979995
2023-08-12,-519.1274999997
2023-08-13,0.0
2023-08-14,-173.04249999989997
2023-08-15,-346.08499999979995
2023-08-16,-173.04249999989975
2023-08-17,-173.04249999989997
2023-08-18,-173.04249999989997
2023-08-19,-346.08499999979995
2023-08-20,-175.30966702727937
2023-08-21,-173.04249999989997
2023-08-22,-173.04249999989997
2023-08-23,-173.04249999989997
2023-08-24,-346.08499999979995
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,1038.2549999993998
2023-10-01,-1038.2549999993998
2023-10-02,-1.7053025658242404e-13
2023-10-03,2679.951426810687
2023-10-04,-71.77255787937838
2023-10-05,-519.1274999996999
2023-10-06,944.6761414081583
2023-10-07,380.8725000003
2023-10-08,-590.8534330426601
2023-10-09,-519.127499999699
2023-10-10,-433.5109033446181
2023-10-11,-423.2342466717637
2023-10-12,-692.1699999995999
2023-10-13,-519.1274999997004
2023-10-14,455.593572717572
2023-10-15,-692.1699999995999
2023-10-16,158.87596437382172
2023-10-17,684.3903749113438
2023-10-18,-349.25989506013156
2023-10-19,-274.8789442253251
2023-10-20,-219.12749999970913
2023-10-21,0.0
2023-10-22,599.9999999999995
2023-10-23,1970.7458467120682
2023-10-24,529.3384794815966
2023-10-25,146.90126236125772
2023-10-26,300.00000000000017
2023-10-27,386.7419217848454
2023-10-28,-519.1274999996999
2023-10-29,-305.93469549340523
2023-10-30,0.0
2023-10-31,825.0621954931055
2023-11-01,0.0
2023-11-02,-519.1274999996999
2023-11-03,219.12749999969992
2023-11-04,300.0
2023-11-05,-865.2124999994999
2023-11-06,-510.40520242119123
2023-11-07,-346.084999999802
2023-11-08,0.0
2023-11-09,300.0
2023-11-10,899.9999999999998
2023-11-11,-343.509797579007
2023-11-12,-865.2124999994999
2023-11-13,0.0
2023-11-14,300.0000000000007
2023-11-15,117.55318660613875
2023-11-16,-346.0849999997997
2023-11-17,0.0
2023-11-18,300.0
2023-11-19,600.0
2023-11-20,458.95681339266
2023-11-21,-46.084999999800885
2023-11-22,300.0
2023-11-23,-126.95750000010003
2023-11-24,-692.1699999995999
2023-11-25,-1067.6608891033334
2023-11-26,-779.8388218769535
2023-11-27,-346.08499999980177
2023-11-28,1199.9999999999945
2023-11-29,900.0
2023-11-30,658.7972109795933
2023-12-01,300.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,-5.308313200512896e-14
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,-173.04249999989997
2023-12-28,173.04249999989997
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
