snapshot,h2
2023-01-01,42925.17705694787
2023-01-02,48505.41617505638
2023-01-03,79200.0
2023-01-04,6102.922669171428
2023-01-05,-128.57137819109977
2023-01-06,-11091.610306921833
2023-01-07,-20975.093885883893
2023-01-08,-17524.689364044843
2023-01-09,0.0
2023-01-10,-10111.850984323748
2023-01-11,-23533.77999998641
2023-01-12,-16571.699629273324
2023-01-13,-22859.082438670066
2023-01-14,-20434.33199087536
2023-01-15,-23533.77999998639
2023-01-16,-20592.057499988103
2023-01-17,-22410.021575672126
2023-01-18,-17650.334999989816
2023-01-19,34216.90405380679
2023-01-20,55200.0
2023-01-21,55200.0
2023-01-22,55200.0
2023-01-23,21716.5550000034
2023-01-24,-23533.7799999864
2023-01-25,-23533.7799999864
2023-01-26,-19309.266583562654
2023-01-27,26794.40557923079
2023-01-28,-23533.779999986404
2023-01-29,-23533.779999986404
2023-01-30,-23533.779999986386
2023-01-31,-23214.35615641584
2023-02-01,-10893.403314853804
2023-02-02,48440.65424771143
2023-02-03,-17791.855537611675
2023-02-04,30637.46701129168
2023-02-05,27833.11000000679
2023-02-06,28644.174098506173
2023-02-07,-23533.779999986407
2023-02-08,-23533.77999998641
2023-02-09,-23533.779999986404
2023-02-10,-23533.779999986375
2023-02-11,-8409.388730990931
2023-02-12,-23533.779999986447
2023-02-13,-14508.62459490765
2023-02-14,66556.26564745679
2023-02-15,29758.730757590438
2023-02-16,-22590.66488970874
2023-02-17,-23533.77999998639
2023-02-18,-23533.779999986375
2023-02-19,-23533.779999986375
2023-02-20,-23533.77999998642
2023-02-21,-8814.963324632476
2023-02-22,17759.12760052352
2023-02-23,38742.252889529234
2023-02-24,-4417.610122229464
2023-02-25,-23533.77999998639
2023-02-26,-18452.80577775431
2023-02-27,39305.51463842443
2023-02-28,32800.07478805892
2023-03-01,3601.2352694474816
2023-03-02,-11094.029208851678
2023-03-03,-14708.61249999149
2023-03-04,-23533.779999986346
2023-03-05,-6410.759748752211
2023-03-06,79200.00000000003
2023-03-07,-20124.015698259238
2023-03-08,-23130.311213306686
2023-03-09,8939.610129368795
2023-03-10,51898.67121597346
2023-03-11,17381.274613127098
2023-03-12,-23165.945198297977
2023-03-13,-23533.77999998639
2023-03-14,-20832.63698636955
2023-03-15,-17650.334999989747
2023-03-16,15315.854354420484
2023-03-17,-23533.779999986375
2023-03-18,42431.58555716273
2023-03-19,46696.17057232495
