snapshot,backstop
2023-01-01,0.0
2023-01-08,37598.16314465044
2023-01-15,0.0
2023-01-22,120710.92456979486
2023-01-29,23484.327602950034
2023-02-05,0.0
2023-02-12,9420.200494377928
2023-02-19,0.0
2023-02-26,0.0
2023-03-05,0.0
2023-03-12,14499.180960225734
2023-03-19,2882.9508013307095
2023-03-26,5029.651620896981
2023-04-02,0.0
2023-04-09,5987.968677799021
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,9363.746256666138
2023-11-05,0.0
2023-11-12,153321.90894008227
2023-11-19,86634.9076365874
2023-11-26,3873.4636333952267
2023-12-03,99727.8906186801
2023-12-10,164473.17492673235
2023-12-17,78970.38774872337
2023-12-24,0.0
2023-12-31,0.0
