snapshot,backstop
2023-01-01,3104.4492561222337
2023-01-08,51443.8915422926
2023-01-15,17698.13235926822
2023-01-22,9526.995458877109
2023-01-29,15720.426007853646
2023-02-05,0.0
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,765.2531803244865
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,0.0
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,6791.692033183766
2023-11-05,9.502287375738437
2023-11-12,1801.9046519294377
2023-11-19,8456.721222654398
2023-11-26,18260.920393964978
2023-12-03,22413.9020349282
2023-12-10,56829.73355898364
2023-12-17,46693.37629619253
2023-12-24,29607.56505225836
2023-12-31,22549.708337037875
