snapshot,backstop
2023-01-01,16848.28909664172
2023-01-08,132158.44267204133
2023-01-15,85023.14805547627
2023-01-22,13148.52717668804
2023-01-29,22085.292334616646
2023-02-05,13572.18113689237
2023-02-12,0.0
2023-02-19,12305.459314711337
2023-02-26,12376.571155086498
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,8261.307554401474
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,6419.552847766731
2023-10-29,54356.64032050607
2023-11-05,45809.67062585018
2023-11-12,24401.8896556248
2023-11-19,39119.934866593125
2023-11-26,31114.381440237077
2023-12-03,86520.0879913049
2023-12-10,128268.98079397761
2023-12-17,119249.51323679806
2023-12-24,127618.9176683256
2023-12-31,91364.92013619181
