snapshot,backstop
2023-01-01,1531.7816091694408
2023-01-08,56640.01335621374
2023-01-15,0.0
2023-01-22,97039.80320657033
2023-01-29,41949.86592961897
2023-02-05,0.0
2023-02-12,24035.65177431702
2023-02-19,5414.421121403051
2023-02-26,0.0
2023-03-05,7175.546003459836
2023-03-12,26443.020092603092
2023-03-19,10497.826189275409
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,5372.123482252104
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,6906.026254075661
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,1701.5425293236804
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,19238.987115931544
2023-11-05,0.0
2023-11-12,152814.66848019982
2023-11-19,41330.66584242495
2023-11-26,1821.9253741161983
2023-12-03,114593.94635199683
2023-12-10,73640.39504097526
2023-12-17,49262.99404433698
2023-12-24,0.0
2023-12-31,0.0
