snapshot,backstop
2023-01-01,13484.944035510001
2023-01-08,239892.61076522933
2023-01-15,268045.91637072456
2023-01-22,127185.9902705497
2023-01-29,104856.5880959922
2023-02-05,30887.85549214098
2023-02-12,71309.54089197899
2023-02-19,79456.83238696621
2023-02-26,40603.380064832985
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,37948.32178476773
2023-03-26,73616.75562681783
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,20054.709630875564
2023-10-15,0.0
2023-10-22,35390.383256973306
2023-10-29,134467.15710436724
2023-11-05,209967.07285785186
2023-11-12,246573.39816037178
2023-11-19,141584.66454236227
2023-11-26,122822.52643836981
2023-12-03,206272.61222482094
2023-12-10,232827.22120624696
2023-12-17,298483.98401042155
2023-12-24,230505.84787747887
2023-12-31,238017.15067125246
