snapshot,h2
2023-01-01,299.9999999999999
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,-1730.4249999989997
2023-01-14,-2768.679999998409
2023-01-15,-2768.6799999983996
2023-01-16,-1476.5099999988004
2023-01-17,2347.7113908138817
2023-01-18,1596.5836091807223
2023-01-19,2400.000000000001
2023-01-20,1500.000000000001
2023-01-21,-830.4249999989989
2023-01-22,-2700.274883387023
2023-01-23,-981.6191698191067
2023-01-24,-438.254999999398
2023-01-25,2001.6992793261104
2023-01-26,2400.000000000001
2023-01-27,-485.5931695099644
2023-01-28,-722.9198086392803
2023-01-29,0.0
2023-01-30,-438.25499999939336
2023-01-31,2102.5777520248375
2023-02-01,-830.4249999989996
2023-02-02,-1476.5099999987995
2023-02-03,2400.000000000002
2023-02-04,-830.4249999989988
2023-02-05,-2768.679999998396
2023-02-06,-2076.509999998799
2023-02-07,5675.61499999616
2023-02-08,-138.25499999936153
2023-02-09,-921.5414435222838
2023-02-10,-1631.654972457434
2023-02-11,-1730.4249999990097
2023-02-12,-1730.424999998986
2023-02-13,-2076.509999998844
2023-02-14,-2076.509999998803
2023-02-15,1419.1914159703597
2023-02-16,3899.999999999999
2023-02-17,2400.0
2023-02-18,-830.4249999989997
2023-02-19,-1476.5099999987997
2023-02-20,2400.000000000001
2023-02-21,-830.4249999989993
2023-02-22,-1476.5099999987997
2023-02-23,2400.000000000002
2023-02-24,2400.0
2023-02-25,900.0
2023-02-26,-355.29425385072506
2023-02-27,-692.1699999995986
2023-02-28,-692.1699999995981
2023-03-01,-1038.2549999993983
2023-03-02,-1038.2549999993985
2023-03-03,-1038.254999999398
2023-03-04,-1038.2549999993853
2023-03-05,-1038.254999999409
2023-03-06,-1038.2549999993998
2023-03-07,-346.0849999998012
2023-03-08,-1038.2549999994108
2023-03-09,-1038.2549999994083
2023-03-10,-692.1699999995999
2023-03-11,-1038.2549999994108
2023-03-12,2561.745000000601
2023-03-13,8660.439253843326
2023-03-14,-811.9197731784775
2023-03-15,-1730.4249999989997
2023-03-16,-2768.6799999983987
2023-03-17,-2768.679999998414
2023-03-18,-2768.6799999984023
2023-03-19,-1412.054480670568
2023-03-20,5018.359254631994
2023-03-21,5399.999999999999
2023-03-22,342.07999921126884
2023-03-23,1734.339842530102
2023-03-24,-1730.424999998983
2023-03-25,-2076.509999998795
2023-03-26,-2422.594999998607
2023-03-27,-2422.594999998596
2023-03-28,-2076.5099999988065
2023-03-29,1833.8559036203599
2023-03-30,8660.439253843326
2023-03-31,900.0
2023-04-01,0.0
2023-04-02,1.4210854715202006e-13
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,-346.0849999997993
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,-346.0849999997992
2023-05-21,-310.0038193347656
2023-05-22,-2.2737367544323206e-13
2023-05-23,-3.410605131648481e-13
2023-05-24,-4.547473508864641e-13
2023-05-25,-3.410605131648481e-13
2023-05-26,-3.410605131648481e-13
2023-05-27,-2.2737367544323206e-13
2023-05-28,-1.1368683772161603e-13
2023-05-29,-1.1368683772161603e-13
2023-05-30,-3.410605131648481e-13
2023-05-31,-3.410605131648481e-13
2023-06-01,-3.410605131648481e-13
2023-06-02,-4.547473508864641e-13
2023-06-03,-3.410605131648481e-13
2023-06-04,-1.1368683772161603e-13
