snapshot,backstop
2023-01-01,31525.044136358712
2023-01-02,41986.56764500405
2023-01-03,25676.42811603059
2023-01-04,50535.80464917201
2023-01-05,39259.105504252744
2023-01-06,43561.52356188874
2023-01-07,35161.90666141386
2023-01-08,34102.561087967515
2023-01-09,41903.574632124815
2023-01-10,16375.9961703
2023-01-11,0.0
2023-01-12,2664.399463470987
2023-01-13,18802.978807651165
2023-01-14,11700.19182224698
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,3931.112253572556
2023-01-18,22866.49476225643
2023-01-19,16959.89856936911
2023-01-20,26149.93229796316
2023-01-21,14742.98835081
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,35290.25273650721
2023-01-25,44094.75660705494
2023-01-26,16447.871514450002
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,3123.886924417461
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,7062.455868312612
2023-02-05,0.0
2023-02-06,11403.295607572487
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,9832.926673764421
2023-02-18,3932.0993329764106
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,15910.293456273352
2023-02-25,14732.638924144818
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,1099.6510483484335
2023-03-14,16786.712422679982
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,1691.1087865459858
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,5782.041343785018
2023-04-01,7177.117600055196
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
