snapshot,backstop
2023-01-01,31525.044136358712
2023-01-08,270283.89722572954
2023-01-15,91447.14089579394
2023-01-22,84650.42623397126
2023-01-29,95832.88085801214
2023-02-05,10186.342792730073
2023-02-12,11403.295607572487
2023-02-19,13765.02600674083
2023-02-26,30642.93238041817
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,17886.363471028417
2023-03-26,1691.1087865459858
2023-04-02,12959.158943840215
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,1002.0687286758664
2023-10-29,101936.24175577029
2023-11-05,53311.28400461794
2023-11-12,79631.06569338543
2023-11-19,60002.13106404871
2023-11-26,103630.79587952951
2023-12-03,87015.4069482245
2023-12-10,229538.37928287016
2023-12-17,208632.84154963816
2023-12-24,136173.84395562977
2023-12-31,151032.71106009584
