snapshot,h2
2023-11-29,-348.23742333090917
2023-11-30,-1608.9337608163369
2023-12-01,-2768.679999998403
2023-12-02,-1142.7645058096216
2023-12-03,-29.36348766963056
2023-12-04,1851.5762834309717
2023-12-05,4380.000000000002
2023-12-06,4379.999999999998
2023-12-07,3125.4077968190913
2023-12-08,-95.86997330836311
2023-12-09,-124.70602718367445
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,2394.4706268665927
2023-12-15,3832.5
2023-12-16,-2212.8172634012003
2023-12-17,-2768.6799999984
2023-12-18,-2768.6799999983987
2023-12-19,-2768.6799999983978
2023-12-20,5052.389640442076
2023-12-21,2720.8308804633048
2023-12-22,-2768.6799999983996
2023-12-23,-2768.6799999983996
2023-12-24,177.80489396446956
2023-12-25,1034.821469390079
2023-12-26,273.5167840071924
2023-12-27,-2332.0837793289975
2023-12-28,730.716555754067
2023-12-29,4366.852838162279
2023-12-30,-4.547473508864641e-13
2023-12-31,1631.3679805516567
