snapshot,biogas_market
2023-01-01,12000.0
2023-01-08,84000.0
2023-01-15,82500.0
2023-01-22,75000.0
2023-01-29,67930.31064024482
2023-02-05,63276.619974372414
2023-02-12,23211.84728057459
2023-02-19,50119.03350613244
2023-02-26,28434.889788778226
2023-03-05,0.0
2023-03-12,3103.6898518081475
2023-03-19,21081.732647874313
2023-03-26,26225.288373371364
2023-04-02,25695.085725293942
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,5422.508340375152
2023-10-22,27000.0
2023-10-29,84000.0
2023-11-05,81000.0
2023-11-12,69000.0
2023-11-19,79500.0
2023-11-26,76459.97246785839
2023-12-03,80178.04265735799
2023-12-10,84000.0
2023-12-17,81001.64910740162
2023-12-24,78000.0
2023-12-31,79919.29291785795
