snapshot,h2
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,-3631.2465501403153
2023-01-22,2592.991550140916
2023-01-29,-1478.3000000043412
2023-02-05,1616.5550000036842
2023-02-12,-9664.737389628426
2023-02-19,6065.6323896323265
2023-02-26,2076.5099999988065
2023-03-05,-8875.321344855674
2023-03-12,2256.6689552257058
2023-03-19,4542.1423896322285
2023-03-26,-528.2723896359303
2023-04-02,5027.37738963296
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,1.071123278961295e-12
2023-10-01,-4335.207389633387
2023-10-08,-5537.359999997386
2023-10-15,6757.802389631905
2023-10-22,-8926.48238963051
2023-10-29,7200.000000000006
2023-11-05,3641.2473896285583
2023-11-12,899.9999999999269
2023-11-19,300.00000000000006
2023-11-26,-3460.8499999979877
2023-12-03,3114.7649999981995
2023-12-10,346.0849999998
2023-12-17,-2.842170943040401e-14
2023-12-24,9.322320693172514e-12
2023-12-31,0.0
