snapshot,backstop
2023-01-01,16855.226799743225
2023-01-08,132262.7077259174
2023-01-15,84982.99822239476
2023-01-22,13768.79604425411
2023-01-29,24591.139898066263
2023-02-05,15523.761414582901
2023-02-12,0.0
2023-02-19,15811.174030945533
2023-02-26,15882.268360873191
2023-03-05,0.0
2023-03-12,269.2832260669658
2023-03-19,10380.801771683462
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,6961.494811384801
2023-10-29,57959.983882898225
2023-11-05,46832.736787998336
2023-11-12,24590.140524360842
2023-11-19,40953.60939237753
2023-11-26,31340.19425750027
2023-12-03,87664.36115776854
2023-12-10,128501.5464151107
2023-12-17,119347.25989385846
2023-12-24,127669.27262096376
2023-12-31,91551.3212039604
