snapshot,backstop
2023-01-01,23987.75152499739
2023-01-08,225482.76957949746
2023-01-15,99744.4184355499
2023-01-22,69255.25079058134
2023-01-29,80163.16613003839
2023-02-05,10695.753702655493
2023-02-12,10372.08702237685
2023-02-19,14394.299205167254
2023-02-26,28208.382942859338
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,15782.109675858348
2023-03-26,0.0
2023-04-02,2332.3853304237273
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,74787.63460251289
2023-11-05,49466.95223633214
2023-11-12,69965.00016563945
2023-11-19,52997.497876215704
2023-11-26,92383.06028406495
2023-12-03,90214.8004338521
2023-12-10,195842.987428514
2023-12-17,180570.71276052546
2023-12-24,134024.13449773303
2023-12-31,135874.23017410762
