snapshot,backstop
2023-01-01,0.0
2023-01-08,8540.01299877803
2023-01-15,0.0
2023-01-22,32006.320774847172
2023-01-29,6853.401780672668
2023-02-05,371.179723928914
2023-02-12,2796.31811126254
2023-02-19,0.0
2023-02-26,0.0
2023-03-05,0.0
2023-03-12,6293.521891055255
2023-03-19,0.0
2023-03-26,2806.217767387695
2023-04-02,0.0
2023-04-09,791.155663822769
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,1411.794731638341
2023-11-05,520.5025857711692
2023-11-12,53199.92914109148
2023-11-19,59879.797617935896
2023-11-26,7583.333669460206
2023-12-03,48997.65014483301
2023-12-10,87109.49288594666
2023-12-17,34759.4232349782
2023-12-24,0.0
2023-12-31,0.0
