snapshot,backstop
2023-01-01,11353.962635312484
2023-01-08,82445.00672560307
2023-01-15,78517.9855038609
2023-01-22,26027.514780501806
2023-01-29,28971.58247844841
2023-02-05,10254.901789453774
2023-02-12,8664.365315271214
2023-02-19,12106.178545598794
2023-02-26,14197.474738415714
2023-03-05,0.0
2023-03-12,5151.200080980259
2023-03-19,13764.91294072193
2023-03-26,0.0
2023-04-02,602.75322999191
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,7275.80558012399
2023-10-15,0.0
2023-10-22,12241.359908839557
2023-10-29,52641.359331107065
2023-11-05,75904.56155699266
2023-11-12,55487.876107464326
2023-11-19,50107.99339080057
2023-11-26,30416.048210566725
2023-12-03,65456.731520523455
2023-12-10,77631.36124081325
2023-12-17,95033.18778128858
2023-12-24,76819.01498336809
2023-12-31,69444.00024984413
