snapshot,backstop
2023-01-01,11353.962635312484
2023-01-02,13834.052425947664
2023-01-03,5384.798105952
2023-01-04,12626.45991803211
2023-01-05,12662.060191830673
2023-01-06,13128.306809132237
2023-01-07,12324.353290959543
2023-01-08,12484.975983748842
2023-01-09,13999.2626263257
2023-01-10,13407.134298177063
2023-01-11,14798.037672308208
2023-01-12,12828.030792968679
2023-01-13,9089.073045338653
2023-01-14,9730.197046334588
2023-01-15,4666.2500224079995
2023-01-16,4259.3103408975185
2023-01-17,8338.126840166206
2023-01-18,5539.4327749740005
2023-01-19,2315.3691284442
2023-01-20,589.591108318881
2023-01-21,4985.684587701
2023-01-22,0.0
2023-01-23,4842.382329425149
2023-01-24,4390.65991005383
2023-01-25,11124.088760906487
2023-01-26,5428.987331377751
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,3185.4641466851954
2023-01-30,796.0367789279092
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,4421.228739994831
2023-02-03,0.0
2023-02-04,3879.6075403869627
2023-02-05,1158.028730144072
2023-02-06,5927.764991607
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,2736.600323664215
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,7421.240933708794
2023-02-18,4684.93761189
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,2734.309895197583
2023-02-24,6189.670841662132
2023-02-25,5273.494001556
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,5151.200080980259
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,1868.127974559924
2023-03-14,5457.757849018488
2023-03-15,1664.4665425594976
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,589.5646447628524
2023-03-19,4184.995929821167
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,602.75322999191
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
