snapshot,backstop
2023-01-01,28422.903876090742
2023-01-08,249770.65583904012
2023-01-15,163198.19579698524
2023-01-22,113385.1672061182
2023-01-29,89533.25307736007
2023-02-05,1330.6515850686694
2023-02-12,27327.15109912102
2023-02-19,51020.70432471908
2023-02-26,38287.54791430348
2023-03-05,0.0
2023-03-12,13346.266060675243
2023-03-19,27748.261271802643
2023-03-26,5616.278108350695
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,12011.402603280278
2023-10-29,160319.39358575753
2023-11-05,162539.93513579655
2023-11-12,125861.45779376522
2023-11-19,127164.13474942972
2023-11-26,119333.988502862
2023-12-03,180252.21802367416
2023-12-10,253383.46429703114
2023-12-17,247888.58123366997
2023-12-24,170693.12016528266
2023-12-31,175942.63126756457
