snapshot,h2
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,-346.08499999979995
2023-01-04,346.08499999979995
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,-1038.2549999993998
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,1038.2549999993998
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,-346.08499999979995
2023-01-23,0.0
2023-01-24,346.08499999979995
2023-01-25,0.0
2023-01-26,-1730.4249999989997
2023-01-27,-2076.5099999987997
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,-1730.4249999989997
2023-01-31,-2768.6799999983996
2023-02-01,-2768.6799999984005
2023-02-02,-2076.5099999988006
2023-02-03,1952.8413095233718
2023-02-04,761.745000000582
2023-02-05,2999.999999999999
2023-02-06,761.7450000006011
2023-02-07,1200.0000000000036
2023-02-08,3600.0
2023-02-09,132.22502254835064
2023-02-10,-2768.6799999983996
2023-02-11,-2768.6799999983996
2023-02-12,-2768.6799999984023
2023-02-13,-2076.509999998798
2023-02-14,0.0
2023-02-15,2525.2236679134694
2023-02-16,3599.999999999998
2023-02-17,4200.0
2023-02-18,69.57500000100026
2023-02-19,-2768.6799999983996
2023-02-20,-2768.6799999983996
2023-02-21,-2768.679999998397
2023-02-22,-876.5099999988092
2023-02-23,4312.974999992997
2023-02-24,4800.0
2023-02-25,761.7450000006002
2023-02-26,-1384.3399999992102
2023-02-27,-1384.3399999991998
2023-02-28,-1384.3399999991993
2023-03-01,-1730.4249999989997
2023-03-02,-1384.3399999991989
2023-03-03,-1384.3399999991934
2023-03-04,-1730.4249999989997
2023-03-05,-1730.4249999990006
2023-03-06,175.69080462134934
2023-03-07,4800.000000000002
2023-03-08,761.7450000006011
2023-03-09,-1038.2549999994008
2023-03-10,-1730.4249999990006
2023-03-11,-2622.6708046237527
2023-03-12,-876.5099999987979
2023-03-13,4799.999999999998
2023-03-14,69.57500000099617
2023-03-15,-1820.342367884089
2023-03-16,-167.91677776244046
2023-03-17,4170.076689480095
2023-03-18,1800.0
2023-03-19,-1730.4249999989997
2023-03-20,-2768.6799999984305
2023-03-21,-876.5099999987988
2023-03-22,4800.000000000001
2023-03-23,1800.0
2023-03-24,1805.8774561530563
2023-03-25,1168.5382711763746
2023-03-26,-1038.2549999993998
2023-03-27,-1038.2549999994
2023-03-28,-1038.2549999993998
2023-03-29,-1038.2549999993998
2023-03-30,0.0
2023-03-31,4784.481728821225
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,-346.08499999979995
2023-04-30,-346.0849999997997
2023-05-01,0.0
2023-05-02,-151.30980699534985
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,-346.08499999979995
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,-346.0849999997997
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,-346.0849999997997
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,-346.0849999998002
2023-05-28,-346.08499999979995
2023-05-29,-346.08499999979995
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,-346.08499999979995
2023-06-06,-346.08499999979995
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,-194.7751930044501
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,-346.08499999979995
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,-346.08499999979995
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,-346.08499999979995
2023-07-25,-346.08499999979995
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,-346.08499999979995
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,-346.08499999979995
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,-346.08499999979995
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,-346.08499999979995
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,-346.08499999979995
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,-3.637978807091713e-12
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,-692.1699999995999
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,-346.08499999979995
2023-09-21,-692.1699999995999
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,-692.169999999599
2023-09-26,-1038.2549999993998
2023-09-27,-692.1699999995999
2023-09-28,-692.1699999995999
2023-09-29,0.0
2023-09-30,-1038.2549999994008
2023-10-01,-1038.254999999398
2023-10-02,6111.8875392750315
2023-10-03,5538.447460714767
2023-10-04,69.57500000100015
2023-10-05,-2076.5099999987997
2023-10-06,2400.0
2023-10-07,69.57500000100089
2023-10-08,-2768.6799999983987
2023-10-09,-2768.6799999983996
2023-10-10,-2768.6799999984028
2023-10-11,-2768.679999998394
2023-10-12,-2076.5099999988015
2023-10-13,6676.369153986063
2023-10-14,6820.945846006134
2023-10-15,-2422.5949999985996
2023-10-16,-2422.5949999985996
2023-10-17,-2433.8127907164503
2023-10-18,-2340.2696722065684
2023-10-19,-2076.509999998809
2023-10-20,-1801.5325370731725
2023-10-21,0.0
2023-10-22,2400.0
2023-10-23,4200.0
2023-10-24,3600.000000000001
2023-10-25,2990.0310866055315
2023-10-26,1691.6239133858649
2023-10-27,0.0
2023-10-28,0.0
2023-10-29,0.0
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,-692.1699999995999
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,692.1699999995999
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,-1038.2549999993998
2023-11-08,0.0
2023-11-09,600.0
2023-11-10,0.0
2023-11-11,0.0
2023-11-12,438.25499999939984
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,-692.1699999995999
2023-11-19,0.0
2023-11-20,692.1699999995999
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,-692.1699999995999
2023-11-24,-346.08499999979995
2023-11-25,-1130.4249999989997
2023-11-26,-1596.0966192761446
2023-11-27,1200.0
2023-11-28,1964.776619274544
2023-11-29,600.0
2023-11-30,0.0
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,-346.08499999979995
2023-12-20,346.08499999979995
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,-346.08499999979995
2023-12-24,346.08499999979995
2023-12-25,0.0
2023-12-26,-346.08499999979995
2023-12-27,-5.554817764765517
2023-12-28,351.63981776456546
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
